label,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,p50,p51,p52,p53,p54,p55,p56,p57,p58,p59,p60,p61,p62
K,0.0,0.0,0.0,0.1971767178670469,-0.1428311695724401,-0.077951508779352,0.3450496869640295,-0.5322153358419104,-0.1098086169533337,0.3706892918025015,-0.8984312241569,-0.1440051568290474,0.3581770790320761,-1.1898377977067467,-0.1745777318036055,0.3082524802661371,-0.9260414881013111,-0.0832735562694932,0.3421019299638757,-1.4035673295069695,-0.1779965797745905,0.3651345684746496,-1.6848225300173156,-0.2321209251058763,0.3774552579847094,-1.9488665210884004,-0.2617513524373503,0.1590185893197708,-0.9820573771516136,-0.1013725615383368,0.1463702797912633,-1.1901193204361664,-0.2451121518186845,0.1348683659386975,-1.321879274834676,-0.3036926598855344,0.1148426609082382,-1.4880123496220523,-0.3127819660198943,0.0219217761617909,-0.9587167831405288,-0.1296469259856643,0.0245613490044463,-0.8149210460877566,-0.2929749029922543,0.0442844491127855,-0.4499603942700244,-0.3090761189798455,0.0572384275697275,-0.2403498015850368,-0.2720685705350449,-0.1051551875710174,-0.87703732597849,-0.1642152281498992,-0.1063623145959958,-0.7647887808640047,-0.2725114566417809,-0.0817212556959389,-0.511327593214056,-0.2699354733630077,-0.0495158054458798,-0.3555551585243064,-0.2386105590768237
L,0.0,0.0,0.0,0.2003504658703083,0.0473588843961379,-0.1656742857112725,0.4488313073956632,-0.2870710668586894,-0.2114020985230579,0.6647505190787055,-0.5022280423302232,-0.2296230561499456,0.8311372866182721,-0.5964370208244062,-0.2312681526907427,0.4304351683331169,-0.9022619461930976,-0.1607018809757179,0.4271370965957872,-1.397623597664581,-0.271276749634465,0.405373069515268,-1.698646909518584,-0.3299049357082168,0.4075101311526026,-1.984524692265832,-0.3697120336584172,0.2740246299640382,-0.9533213307722304,-0.1268421951392178,0.1710740456225286,-1.037804061299289,-0.2408745596594825,0.1220794146565566,-0.6073893015322336,-0.2445979838829604,0.160420869061957,-0.4351053127129436,-0.2301060272388815,0.1005744339796746,-0.914686871058502,-0.1167748749445121,0.0145859547024159,-0.9397548551372618,-0.2554748003581416,0.0189906927998792,-0.5317861007896524,-0.2239947533244194,0.0859755459417894,-0.3895562409704322,-0.178232542586464,-0.0593858896851234,-0.8413610764412649,-0.1209714693990382,-0.1063275850215378,-0.8815279821573088,-0.2412565558081952,-0.0897264030749966,-0.5553485971580105,-0.2286494014325737,-0.0435355056607399,-0.4031033521985332,-0.194693415641332
L,0.0,0.0,0.0,0.257273926016083,-0.0203701719376308,-0.0966010439033106,0.5192554594621853,-0.2945486398692988,-0.133480228367174,0.709134154212699,-0.474900796765295,-0.166085644420862,0.8594993812897167,-0.560281661426749,-0.1992549719432151,0.410409159603557,-0.938888648783088,-0.0953445098037766,0.408840473407438,-1.4244400552393297,-0.1764279983200304,0.3897232175720206,-1.7378110902125814,-0.2372630139222376,0.3732052084537885,-2.0100686072725567,-0.2851922095705557,0.2366161535422801,-0.9664264727235222,-0.1001632103220908,0.1841886860948658,-1.1060502892671398,-0.2404756745396548,0.1468657161436085,-0.7131809870685307,-0.3005051956748515,0.140444993032459,-0.4567665713724315,-0.3191846859348047,0.0705446555819921,-0.9035458244958052,-0.1143800702916694,0.0308632837920402,-0.9964695480527598,-0.2637717777819658,0.0450412835663177,-0.6141821256963319,-0.2693697029606585,0.0699465606938267,-0.3868514715248707,-0.2429973339698184,-0.0782751663251433,-0.8281152994887212,-0.1347595594799251,-0.0848514028194501,-0.9449330033702934,-0.2541391926748813,-0.0804348808193433,-0.6598094522266301,-0.2501669946266527,-0.0554362375803775,-0.4667142005538924,-0.222897822112678
M,0.0,0.0,0.0,0.2723748637748679,-0.064322632252928,-0.044891140143436,0.478353397796194,-0.4622414053651746,-0.0449593073382231,0.4087157294505137,-0.8566270167906904,-0.0475300518521832,0.1857849039268839,-0.9542975862204734,-0.0350359366099938,0.4937259688900618,-0.8428422861401543,0.0214181327482514,0.5493358535161523,-1.2319599377488466,-0.0469197477877008,0.4821761906662569,-0.9475789796787388,-0.0944314387930131,0.4513945332295735,-0.748625969591736,-0.1240136226087346,0.3446114912649624,-0.9387433853890018,0.0019433158607953,0.4074650448119279,-1.4184092896845517,-0.059613351862648,0.3761440277567482,-1.1214830271492024,-0.0840156508412726,0.3524220183274158,-0.929127470690645,-0.0885630322853573,0.1838134291968578,-0.9534086665721454,-0.0346000233716382,0.2363336156370817,-1.4018976221617063,-0.1155889369560316,0.2289145938153932,-1.128603949039508,-0.1318955985058447,0.218377926939271,-0.9454771360448976,-0.1226866818755691,0.0189749772499537,-0.8976974558664371,-0.0757206927092602,0.0648785308382056,-1.0940247555284186,-0.1454770792031652,0.0835255682739393,-0.8746570810228519,-0.1606450054911973,0.0876826774273428,-0.7047415149872538,-0.1598058397376668
M,0.0,0.0,0.0,0.2138505562007659,-0.1843117386543678,-0.0501138517221227,0.3607895233432911,-0.5608803125585179,-0.0541619240623965,0.2737724046518854,-0.8825989418351825,-0.0585055778412451,0.1010454712875382,-0.9991740300768568,-0.0530751132079467,0.311152889257437,-0.9246889020136494,0.0052215085051685,0.3258272461342936,-1.2828624010739924,-0.0697582843337752,0.3201835711097839,-1.142555648677939,-0.1247981203170426,0.2943895912894769,-0.9302193209333596,-0.1503457060124696,0.1760949189187157,-0.9843614040116472,-0.004817242284691,0.1754624452345828,-1.4676218477778835,-0.0651131390127685,0.1951382422484783,-1.3646824633703964,-0.1069091137529832,0.1855543093355175,-1.1661481285311526,-0.1267890027125613,0.0499127584829539,-0.9422817279581256,-0.0309519777062857,0.0420472331254634,-1.375437740683901,-0.1144481617202626,0.066369471870184,-1.2787922407429066,-0.1693388070795229,0.0654362311082031,-1.1028953565945878,-0.1906832251541855,-0.0615453675232496,-0.8249593847394974,-0.0605776710518108,-0.054943874421212,-0.9984748838877822,-0.1453275868549951,-0.0144547515901548,-0.8957905109174966,-0.1980724778693493,0.0053600989945045,-0.7457378070637938,-0.2253992934397056
N,0.0,0.0,0.0,0.1868360309263151,-0.2105619893447355,-0.0624562515231556,0.2745011703200834,-0.6812300453120199,-0.0933026621176909,0.1488893155137744,-1.048192273970815,-0.1271780146623708,0.0252914053177974,-1.2833976753427971,-0.1445356277169015,0.2296386269863348,-0.9714609617114316,-0.0251405274186518,0.2910465311882858,-1.251043900449998,-0.1430716381657594,0.263039160271562,-0.9862853482482324,-0.2024987716682063,0.2359571549696541,-0.7430517474272286,-0.2211001096785606,0.0745119945792918,-0.996025253678782,-0.0488022202152069,0.136429205909661,-1.4089655054872068,-0.1757878818329584,0.1415609329945356,-1.1278621052547473,-0.2122030872003848,0.1347395970305753,-0.8713275181359178,-0.2021092749162024,-0.0708061805167341,-0.9498779136009744,-0.090955014526164,-0.0163714097650874,-1.1452847945585427,-0.2363302125796438,0.0406692931879012,-0.7709732165646364,-0.2427358291431775,0.0767595694236319,-0.5285495790996568,-0.2043494463835095,-0.1965671766359477,-0.8334464158587626,-0.1357585286437971,-0.1154998590369326,-0.9144913537836928,-0.2360052410622018,-0.0454881569502144,-0.6382827725710469,-0.2343913472547205,-0.0015279213852547,-0.4610597158934764,-0.2084461983134476
N,0.0,0.0,0.0,0.1901412559337163,-0.1315339032565312,-0.0618741909121217,0.3226888721154418,-0.6060612957225967,-0.085241368287025,0.2337335515944781,-1.02873024496273,-0.1125004281449562,0.1213694324171347,-1.2968625305772017,-0.1276750798929758,0.2942644949439502,-0.9302195110332436,-0.0139957517913109,0.3608829327451825,-1.2649866394014198,-0.1177979078548533,0.3357521169129877,-1.0594938677900347,-0.1750849447020143,0.2988463164590147,-0.8247943724806269,-0.1936941790977253,0.1514263852036433,-0.9878105737620492,-0.0360599532452448,0.2336893650749833,-1.4165630576378283,-0.1539291714196314,0.2428380487997925,-1.173435816553263,-0.2010213945507442,0.223798938652368,-0.9121599839673638,-0.1996311219693719,0.0134721743791005,-0.9872216296828658,-0.0749550545343417,0.0895425046818742,-1.0892775304104505,-0.2330407662064358,0.1231156484692023,-0.661072066846425,-0.2636975839935535,0.1354009465358994,-0.3703280369905284,-0.2374768130624132,-0.1067434116203597,-0.9218486483308352,-0.1146353661455521,-0.0105484472940103,-0.9185128489529886,-0.2371649932569885,0.015066786042802,-0.5871285977764591,-0.2507990015494165,0.020965717822465,-0.3704054733945363,-0.2326886568434064
N,0.0,0.0,0.0,0.1899353336030549,-0.0808010581515902,-0.0790754640119067,0.3383756169112089,-0.5302619847034679,-0.0992101333682273,0.2476773244673069,-0.9053543331032262,-0.1221973288851434,0.134361334463657,-1.156807846545579,-0.1278654072698912,0.3202837840981704,-0.8800806535203504,-0.0063723889696537,0.3629153411634058,-1.131034820866765,-0.1208688067776003,0.3376641800500483,-0.9644413293629578,-0.1788877014291187,0.2720423857363794,-0.71038826525934,-0.1918164122581462,0.1786526533705199,-0.983678436858133,-0.0214467317792926,0.2105620585559628,-1.411654116978574,-0.1393513041366508,0.2481745848044904,-1.3387865898769151,-0.1860993475115347,0.2418844385274462,-1.1535089486988983,-0.1855895919344041,0.0300757335513524,-0.9857228666893528,-0.0607041346975942,0.0840604424574181,-1.0852793765644326,-0.220283736120915,0.0946313382023333,-0.7205834540522758,-0.2420285436418243,0.0906950093051214,-0.4495219543080335,-0.2084154211802569,-0.087357872547938,-0.8867807286430159,-0.1049101354494706,-0.0076440933975554,-0.815966515159865,-0.2481436406841229,0.0205221666390383,-0.4907374743046435,-0.2746723290347295,0.03240218500382,-0.2636521121443329,-0.2586993760529045
O,0.0,0.0,0.0,0.2698478987256206,-0.2688134156422418,0.2000652552146618,0.3677715244116561,-0.5528350994384785,0.2680671177235364,0.4397367209779821,-0.7313256532100533,0.2673990756976202,0.5140220056497856,-0.9357818259928128,0.2627893816307331,0.131502703164725,-0.9594868981873012,0.3273302850253261,0.2365738299243653,-1.2904092926035995,0.3177214069892814,0.3890564117302826,-1.2512857228241627,0.2788900576167641,0.4796846567518984,-1.1171756729211062,0.2557943661721697,0.0810429962643262,-0.9811378333662002,0.1755009535415083,0.2333770618744542,-1.4167774396237311,0.130892264237024,0.4233318976036,-1.302666559675148,0.0705329521067997,0.5121547309178545,-1.077853407494958,0.0477180315414235,0.0536854030292929,-0.9719518482699055,0.0207257348791745,0.2063104907310943,-1.4046401164188274,-0.010985708607056,0.3952326034023787,-1.292212382575172,-0.0236767810106085,0.4845670424319317,-1.106570508100146,-0.0159345223778449,0.0512214796469555,-0.9170675121134092,-0.1245000206510843,0.2178201963259554,-1.2190158421989756,-0.1343028572438841,0.3716022761213536,-1.1785219240411442,-0.1202157347063254,0.458984509825922,-1.0631998844051145,-0.1010090349647471
O,0.0,0.0,0.0,0.2281569590915759,-0.3364958087396038,0.031207614241797,0.3184168418567838,-0.6659177949181989,0.0190283729913508,0.3808324102594915,-0.8890101900638161,-0.0238697318677346,0.4190856727797676,-1.1322127898032135,-0.0632267384285449,0.0853497351554793,-1.024714051534,0.0348005568315064,0.1128350693402891,-1.4277276071370857,-0.0547272506029267,0.2584539295583901,-1.37842044186863,-0.1175531819137449,0.366515192016704,-1.235645641494821,-0.1501227821060878,0.0130141040211567,-0.9989029969592844,-0.0449826162232328,0.0347958628171382,-1.4901892437248223,-0.1645552235612775,0.2212524634854634,-1.3942217590004151,-0.2411355280309826,0.3340473550384278,-1.2033332055162718,-0.2738437459854151,-0.0397407901482358,-0.9240801058320458,-0.1317047393148342,-0.0261964624173292,-1.411867702527241,-0.2359676447509668,0.1617445360556981,-1.3157380999913966,-0.2794445647050416,0.2770710326254878,-1.129571359639942,-0.2852850962363087,-0.0779027954622906,-0.7973136832567775,-0.2186683379415682,-0.0152892745301727,-1.1605865014614576,-0.2944467394927904,0.1329254399979197,-1.1700546036480417,-0.3211357798243936,0.2418298557419219,-1.0727053547051968,-0.3257097175997952
O,0.0,0.0,0.0,0.3777261088344432,-0.1639319022840431,0.1418020734028263,0.549488410455332,-0.4816795895488707,0.1797730646069809,0.677856072867779,-0.6821300164397517,0.1559607660426317,0.7988579790770397,-0.8898596582274927,0.136685384869861,0.2185101251537631,-0.9531411612599836,0.238743113124901,0.4333644891880868,-1.321391367791701,0.1678726551743002,0.6570754608526319,-1.244034985838659,0.1023745573225316,0.7807801675174846,-1.0733909949173277,0.0742619330636799,0.140849100854339,-0.9849167562070164,0.1005013140768459,0.413935436289303,-1.437859865398578,-0.0085958761575243,0.6844596406135969,-1.3042740905843684,-0.086590616100969,0.8037170033166899,-1.0637195537511035,-0.108512167195801,0.0953776027012083,-0.9687599074261948,-0.0467266430568194,0.3728640657120141,-1.4246637461809422,-0.1308318268367329,0.6481065719681807,-1.2793370595741995,-0.1529486652214982,0.7764458992527913,-1.0655217738072036,-0.138607171285007,0.0932991548708465,-0.8801216957144231,-0.1887538728461283,0.3768802920278159,-1.1841316655985237,-0.2362342653592824,0.6058601674728058,-1.113505273728019,-0.2303414061750257,0.7329533317240331,-0.973983316113534,-0.2076790238944141
M,0.0,0.0,0.0,0.3209173335441331,-0.0803727642021416,-0.0510110609835385,0.5718855617812167,-0.3938894483775363,-0.0593699460629215,0.4940711301910843,-0.7191793737180319,-0.0706796493325364,0.2015544885880699,-0.792208514359465,-0.0655368027172846,0.5625449654381836,-0.792749938685367,0.004456936888637,0.6235645479125973,-1.1149612404331628,-0.0533456325386078,0.56344154974778,-0.8849320504156832,-0.0938008872604351,0.5074939701241038,-0.686054437961041,-0.1231398312808586,0.3994876886360582,-0.916363238392087,-0.0262297913027749,0.4809431303697996,-1.3376725604806572,-0.0776134988268975,0.460994193651355,-1.1086499850640366,-0.1012067130153488,0.4188310737320991,-0.9109606313069492,-0.110761968959464,0.2205843386900735,-0.9367487027512952,-0.0724327490864285,0.2891581936964932,-1.37814539780346,-0.158401780317238,0.289978715075349,-1.1394630868630833,-0.1881875940557628,0.2735663196158852,-0.9280758174448198,-0.1911443158930376,0.0367152943201739,-0.8679930325279757,-0.1232561502396234,0.1104900056910492,-1.0347746550131265,-0.204502065978407,0.1523177300101889,-0.8234216951957932,-0.2319085495334669,0.1655682091175874,-0.627812478640243,-0.2428462963018496
N,0.0,0.0,0.0,0.2590389108550823,-0.0897019098592807,-0.0973319508168897,0.4693375543977751,-0.4540764231098941,-0.1541207964995096,0.3605996374968673,-0.8427357811677512,-0.212078039335601,0.2123788876661502,-1.0912602363197152,-0.2485732144519466,0.4631018767952299,-0.8612369772002644,-0.0469971476711315,0.5584947923074268,-0.9745071149459928,-0.2110500362869004,0.4838854247992372,-0.7242391792189193,-0.310059472449277,0.4242810941531979,-0.5196395792386382,-0.3555125869544485,0.2790019291701764,-0.9571506166636964,-0.0775926577687976,0.4195420421526988,-1.1685289088952246,-0.2592791505609076,0.3803327053083527,-0.8776232086549014,-0.3202359837771366,0.3297702770593489,-0.6177536171427286,-0.3144904736399867,0.1000454978368344,-0.984821327264617,-0.1331446494115338,0.189356699002596,-0.9555909307613814,-0.3255374201309211,0.1780870526996082,-0.5873941843830355,-0.340140644383342,0.1642059144610419,-0.3494251616996073,-0.2949622896555905,-0.0612467987296534,-0.9275647291116385,-0.1972653322460187,0.0386074051476923,-0.7407523599245577,-0.3259525325805888,0.0418071146147543,-0.454167077470596,-0.3348244580513081,0.0400222429489954,-0.2916460165643739,-0.3098861602048454
B,0.0,0.0,0.0,0.2483100036353971,-0.0579991776742015,-0.0834354581208248,0.4986005836344415,-0.3240033432026178,-0.0862086114017422,0.5682570722175927,-0.6188993871081012,-0.0842486404364399,0.3995389904849897,-0.7299636201379519,-0.0837383565453886,0.4380924077407985,-0.8799773261054916,0.0037986820610631,0.4932763647189347,-1.2127601891292727,-0.0225408751417927,0.5121084883670945,-1.4165593293314278,-0.0755676876043772,0.5246424551571891,-1.600388086176036,-0.1274259817072033,0.3030290775007603,-0.9529741797437932,-0.0036865879458848,0.3660038676223102,-1.3453551174159264,-0.0258168797519771,0.404127560366408,-1.5856080657888505,-0.0848345953949786,0.4181796785299086,-1.795335005720933,-0.1384049718412644,0.1669622746035003,-0.9395198322869108,-0.0255303013057004,0.2219217603013382,-1.3042398895505214,-0.062443459485778,0.2648743975150484,-1.5266753229724626,-0.1269929145212918,0.2818537671712191,-1.7215304726095024,-0.1787919250401766,0.0182049299597206,-0.8652244195547184,-0.0584990806514427,0.0689329439403181,-1.1326122846029023,-0.0989387438187375,0.0986793550957432,-1.3011453367485597,-0.1340192250019374,0.1174106212315341,-1.4648098165098482,-0.165894267848205
B,0.0,0.0,0.0,0.2559720862558109,-0.0396237342088898,-0.0795069758786282,0.5035896833743229,-0.3015565708455275,-0.080109889373626,0.5403557651593555,-0.6130377572662465,-0.0757238749410232,0.3683654368360401,-0.7353948301936285,-0.0746986640760754,0.4498216362156659,-0.8718014814841547,-0.0004139984209272,0.4969160883409527,-1.2142263717553243,-0.029071203862626,0.5138534334336355,-1.4274384443417938,-0.0808585644732071,0.5214407048664664,-1.6166100296920036,-0.1309892897261025,0.3083426762709575,-0.9512027280462244,-0.0117543246289921,0.3686011231034222,-1.349865108250973,-0.0342659738744608,0.4080155210624012,-1.5944019840146535,-0.0943308299866346,0.4269487057059319,-1.8009826355375151,-0.1485261499980378,0.1687929488884889,-0.9403988026287504,-0.0363568834866911,0.2257412967669446,-1.30903798686852,-0.0734944403940211,0.27166624031256,-1.5277466173322674,-0.137368207216204,0.2993639078176157,-1.7140433321255106,-0.1878254409031823,0.0131409907236711,-0.8631617429513727,-0.0712656680829079,0.0629307777710112,-1.1406176676583186,-0.1118884199846163,0.0966492151411337,-1.3072521109489512,-0.1439578377097747,0.1259957803003319,-1.4612025759882454,-0.1725863823201405
O,0.0,0.0,0.0,0.3363654823622726,-0.222711350575662,0.1565406489414964,0.4932750904969908,-0.5217631224087269,0.206606629643693,0.6118985137515276,-0.7177253355590922,0.1935457964563001,0.7142500852418462,-0.9232534569984524,0.1833376082922713,0.2218202824486385,-0.9538172629990664,0.2928163073827162,0.355082863408249,-1.2703703575191911,0.2648806023147677,0.5562965396000981,-1.274519620906878,0.2193493481248645,0.6617478942396091,-1.1784627306793105,0.1999850541573246,0.1585667155988623,-0.9743897666485256,0.1594402062054037,0.3541059040989912,-1.397718970939078,0.1029871160199678,0.5826603091003744,-1.3429759932318477,0.031783177859358,0.6661108278097019,-1.158619244305664,0.0059431680548123,0.1181864359983212,-0.9576299006498776,0.0197213730964119,0.3106526241661809,-1.370412683224292,-0.0133906640284616,0.5420792218392989,-1.2715711416333852,-0.0318404059821605,0.6388207028691096,-1.0871912909409456,-0.0255173155762216,0.1243788940609351,-0.8695912696158506,-0.1141813021143989,0.3247469017506559,-1.180879530841494,-0.1274968470835906,0.5197143426914083,-1.1581182829275083,-0.120443023164854,0.6266233087732725,-1.0490111795552772,-0.1030215517751694
M,0.0,0.0,0.0,0.2620339440155255,-0.0456982838899552,-0.0861545109525191,0.4693019628284665,-0.3754446333491115,-0.1241770257258291,0.3793397758015867,-0.7780329874351105,-0.1607266550216746,0.2063477342844537,-1.017661360637494,-0.1863174856772422,0.5026103918442234,-0.8017081745990551,-0.049827397999238,0.5692520345259476,-1.078613155763812,-0.1620776757738529,0.531535066731932,-0.9012928991437694,-0.2469017104429672,0.4733846781486457,-0.6899387890283947,-0.2892505464754829,0.3350319025543224,-0.9398220788636114,-0.0669931664523402,0.4400192691397144,-1.4115620772670772,-0.1573285950782954,0.4423161721882674,-1.2729153441935162,-0.2118017876244725,0.3949869595052421,-1.0530648748358062,-0.230717354440943,0.1597965208290409,-0.9598940225285534,-0.1018031767947253,0.2069827071419161,-1.4532775255069694,-0.2048133602607506,0.2385477295168051,-1.34451984547149,-0.2450337629933185,0.2193052070530846,-1.1565009364047174,-0.2485312188532593,-0.0275756406128934,-0.8977945581177497,-0.1423503704924821,0.0180732798292178,-1.2156460869786674,-0.2178044487551236,0.076598937659458,-1.1291386825726206,-0.2340113250290165,0.0946417924778696,-0.9574144047331016,-0.2322343438329219
B,0.0,0.0,0.0,0.2485864823856056,-0.0376746468051694,-0.0782923258633353,0.5055464218688308,-0.2946853541661283,-0.0757697272023424,0.5747167487118598,-0.6039582443214152,-0.0696982063246182,0.4170270481523235,-0.7155287450285067,-0.0651204108261464,0.4550857316369983,-0.8674281878186565,0.0184395475039533,0.5064186112188533,-1.201632150634785,-0.0053692022379118,0.5158939334979735,-1.4054903544664883,-0.0583005344704956,0.5153403683696072,-1.588325426709223,-0.1100790320629429,0.3220446028142654,-0.9466746831421166,0.0097117504073692,0.3819297079752928,-1.3381027611761875,-0.0076380083641752,0.4134018869488718,-1.579918182473194,-0.0671359714101817,0.4219882134788846,-1.7937386060048108,-0.1224181630027356,0.1881925826697079,-0.938672256942138,-0.0137202718695303,0.2418627721060467,-1.3074951005820945,-0.0454574251249479,0.2823553499378719,-1.5226944159357303,-0.1081046375679526,0.3010290724597376,-1.7142876444484998,-0.1601258385662727,0.0371046588262449,-0.8722660597278642,-0.0482960634135468,0.0818985241782358,-1.1504632206141276,-0.0846024923778585,0.113017420090552,-1.316602286011549,-0.1178761290458852,0.1405506602976806,-1.4766503218584492,-0.1493193762567241
I,0.0,0.0,0.0,0.3412173119156847,0.0092486916951818,-0.0747486053224055,0.6646442020013014,-0.2426874091588173,-0.0974791831727407,0.7548802649085845,-0.5917872732573451,-0.1082766636339094,0.5253727233530813,-0.7927928153495379,-0.0902259505955285,0.6945936551429256,-0.7254611995645713,-0.0799619277211812,0.8148108560307818,-1.0027533747720294,-0.1577545391808766,0.6698809163220355,-0.7512893677643717,-0.1846264997996827,0.5661579812554117,-0.5654820892944734,-0.1967521543634144,0.5358275922668806,-0.8393896264306804,-0.0911802961502126,0.6596241545566139,-1.1481625861223483,-0.2090658158922345,0.5166058667977688,-0.8096600189029909,-0.2366198208678913,0.4298322697700279,-0.6056106814730916,-0.2304718598075882,0.3634912409969167,-0.9389113979485516,-0.1164011203335315,0.4823879839120833,-1.2732209022737742,-0.2260069891890422,0.4273996124262821,-0.8874673192079271,-0.2515649133983923,0.3719302773900324,-0.5910268371225779,-0.2493561263609074,0.1828005513175637,-0.9872171395342828,-0.146067922152949,0.2002339803748173,-1.3838552338284755,-0.2385850499321958,0.2289497243261163,-1.618572931862358,-0.3058394275134793,0.2662137096979754,-1.8696553877835176,-0.3537615415790923
N,0.0,0.0,0.0,0.2875155227537129,-0.0240841575756899,-0.1123766744210841,0.5627437162971256,-0.4122391540928896,-0.1636933412278248,0.4828835965551444,-0.8675706777300638,-0.217426604356124,0.3548334060234936,-1.1886126380716855,-0.2540872690842284,0.5798637386588474,-0.7865795422924017,-0.0637848249989045,0.703410456565441,-1.0624674533673204,-0.2356550265395396,0.6289839739835588,-0.8440350730341085,-0.3209527516256445,0.5196015640805299,-0.5858917709365059,-0.3419180553055426,0.3711930910266194,-0.9241002618666015,-0.0908537021380099,0.5201838049001672,-1.358738177556652,-0.2692686531778392,0.4969689848708313,-1.1104716022481362,-0.3301560803606782,0.436539813569009,-0.8268649905046893,-0.3209056051595038,0.1550446087212141,-0.9639215157966048,-0.1438708051732197,0.2638639249862637,-1.166410787200678,-0.3709097465383525,0.2222701970254952,-0.7291288954694944,-0.3879360309585657,0.1882157412164416,-0.4207793521031652,-0.3319128481525762,-0.0607663281962363,-0.9128414970553425,-0.1997259090236976,0.0609460064588973,-0.9702546265020152,-0.3810401041105622,0.059421530054912,-0.6243175560676374,-0.3811020133312567,0.0500216790872659,-0.3865022339961052,-0.3339901231157073
B,0.0,0.0,0.0,0.2833152527072464,-0.0565650983433877,-0.0656335474006735,0.5217380620857993,-0.3278483571860561,-0.0608353179392272,0.5952144320578894,-0.6282411724628999,-0.0566890952254627,0.4597305964321773,-0.7641451648038111,-0.0569403982969105,0.4425612646936319,-0.88772229426014,0.0267907537077317,0.4719380653861583,-1.2437822584943772,-0.0088494368327844,0.4702699492158485,-1.4604063829154803,-0.0698315123054406,0.4634588545134327,-1.653360497883573,-0.1244551440269423,0.2980924753401607,-0.954473408776104,0.0110176261009428,0.3315699983414181,-1.352993571781263,-0.0202336098106733,0.3491252451076159,-1.609284033607539,-0.0877304008015578,0.3481018995522315,-1.8273478998604664,-0.1450862760263059,0.1527699398351469,-0.9383526970803718,-0.0191161041342933,0.1881691374374657,-1.311612474301942,-0.0646227396543247,0.2145001635254478,-1.5343439851646,-0.1266920807966631,0.2252407720988608,-1.7315825415696444,-0.1741305400346232,-0.005622072893241,-0.855335370815151,-0.0585515157975196,0.0319593543264666,-1.1443238600776011,-0.1076429183777675,0.0557497701358984,-1.3214304736890363,-0.1406983411678324,0.0737514243724791,-1.4901103779381133,-0.1675605111515046
O,0.0,0.0,0.0,0.3087578640922198,-0.1699614052358385,0.0810395359308063,0.4977255276097245,-0.4869941971084502,0.0991903287958212,0.6311997805708601,-0.7129464383487729,0.0672459425859812,0.7267191443001981,-0.9772660115549652,0.0389046600232726,0.2996299663195463,-0.9427252148599974,0.1702285360339327,0.4031542994267077,-1.37319212886727,0.1090663887372591,0.5731018761144032,-1.3155845092995233,0.0616849930927485,0.6588586871397434,-1.1527477732095328,0.0471048445009509,0.212431214865102,-0.9751790573548368,0.0624402518209918,0.3383713227984648,-1.4982549034208044,-0.0192203043876188,0.5598613178383396,-1.4023113301200656,-0.083331565575514,0.6483180146031403,-1.1731052063588543,-0.102610610826414,0.1241438046723878,-0.9766086778046862,-0.0574008880965195,0.2619875519901533,-1.4490015372141614,-0.1270829610467548,0.5000853316361238,-1.3190257560763432,-0.1592179926498586,0.6113318277401747,-1.0920604605418711,-0.1581681795604634,0.0474856503261021,-0.917859172159726,-0.1759728124369378,0.2311061411332592,-1.249720693348415,-0.2324035219864468,0.4442277525501096,-1.208455903404342,-0.2512995793108198,0.5720022802516929,-1.0655434400502015,-0.2481052098325765
M,0.0,0.0,0.0,0.286087933650835,-0.0437536587427011,-0.0757525140593531,0.473864917927,-0.3801684971749713,-0.0817079662733983,0.352757972439805,-0.7547880031451336,-0.082739898533686,0.0868859003403545,-0.8318850845529889,-0.068744593502205,0.4762429491076078,-0.8420468104237797,0.0200498539547956,0.5045869450278405,-1.2133452305229542,-0.0659175951616378,0.4712480072543356,-1.008088829532869,-0.1354916662064247,0.4468080387007262,-0.8003862270091067,-0.1755515445820825,0.2985586233708347,-0.9543203605279303,0.011636060018461,0.353678083368695,-1.4036778004796528,-0.0595502587601648,0.3139588443161468,-1.1555452688097811,-0.0963917906906427,0.279866491954948,-0.950945644794694,-0.1029454448342772,0.1110847233513898,-0.9612097206138602,-0.016193318189709,0.1457491590494942,-1.3741817539181835,-0.1010002293025182,0.1408598718016019,-1.1457177853903264,-0.1035001669195615,0.133985217439343,-0.9373810663967412,-0.0809268102703842,-0.0793232872037884,-0.8577886856939957,-0.0510253944167251,-0.0628650567137172,-1.1318543715803735,-0.1131592662622784,-0.0270881790490472,-0.958231186046106,-0.0986153173539327,-0.0037632489782214,-0.7667674792060722,-0.0731165839053917
