label,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,p50,p51,p52,p53,p54,p55,p56,p57,p58,p59,p60,p61,p62
C,0.0,0.0,0.0,-0.2583227702357153,-0.0478671051820464,0.0661349995714307,-0.4306871877088367,-0.2920219625808517,0.1028178257726948,-0.5851852467915044,-0.438226525466174,0.0574290320887492,-0.7428592105276466,-0.4945415914623351,0.0578057280454227,-0.337018363397094,-0.8461521897077113,0.1629362155157909,-0.4819463077756975,-1.1208227705393583,0.1228206979563039,-0.5957410434754495,-1.1230882233266402,0.0864499079856565,-0.6956184111500212,-1.0809881607013618,0.071641888783182,-0.3141320335188355,-0.980062742778106,0.1094596918553196,-0.4335313728319954,-1.2598994441845863,0.0608051039695123,-0.6251394432401906,-1.2246038611327277,0.0236538567099435,-0.7253980793706909,-1.0808159549199647,-0.0171154930413918,-0.2244679994646669,-0.9700837914449996,-0.0065405206290262,-0.411739414440802,-1.2845667945162134,-0.0252094665833,-0.6055913725568278,-1.2472998482604103,-0.0724486857328541,-0.6975099057935715,-1.111739949879099,-0.0903521311466322,-0.2222227285157857,-0.9249340536639556,-0.0747797776124746,-0.4098542688725639,-1.2168643849751912,-0.0879546223553948,-0.5474813430133326,-1.2095825742997426,-0.1113963737058618,-0.6468682870597556,-1.1390600375517923,-0.1470275356688629
C,0.0,0.0,0.0,-0.2217198741386866,-0.0263995354226728,0.001686412315712,-0.4533549874230208,-0.252977813862938,0.056440102795497,-0.6006044938273697,-0.3973254884306261,0.0259983444879825,-0.7422222732517956,-0.4894474205700331,0.0093543658849104,-0.3740792431698539,-0.8650839770761531,0.1382715858479418,-0.4879182896259302,-1.1492619112571616,0.0944804355808784,-0.6231635326404863,-1.170818831379102,0.0488748052902595,-0.7234987191128993,-1.0906192818135534,0.0394246619594039,-0.322269195876916,-0.9256243620798156,0.0935926075106748,-0.4617503967280038,-1.2748111106084046,0.0495267938508845,-0.6100536895739195,-1.2248780949160314,0.019276911061551,-0.7442712556190055,-1.1115700912245916,-0.0034998060545211,-0.2633500944121781,-0.9718549551880458,-0.0029105425028946,-0.4074079398687701,-1.293824849879723,-0.0459482555642253,-0.6175652605674263,-1.2601037668682795,-0.0898204809924523,-0.7409342748995242,-1.1645972402782407,-0.0834533673057958,-0.184262257026482,-0.9231385372085426,-0.0858703828956769,-0.3756442406852439,-1.2177629291084766,-0.114492294959261,-0.5544801768486856,-1.2013662920188768,-0.1466251430675465,-0.6875006883352959,-1.1403352207410389,-0.1198906968313854
C,0.0,0.0,0.0,-0.2405415830609373,0.0022541712378118,-0.0134282339919379,-0.4165955425012391,-0.2607562531064208,-0.0152131409150664,-0.5380214139889826,-0.478445950180736,-0.0267663276267898,-0.6918996122038624,-0.6189692420000266,-0.0183485549745657,-0.3518407920960202,-0.901342395657038,0.1335349233608157,-0.4582471041195043,-1.176059516505752,0.0709923344090373,-0.5696484155269281,-1.190181768680479,0.0295792801328623,-0.6468628719207556,-1.1098050909412105,-0.0181894300735904,-0.2906787616448946,-1.0025251534909725,0.0967309173664461,-0.4051391087644695,-1.3464686132204042,0.0516959236637349,-0.5273679872493385,-1.311347330047539,-0.0198236874978494,-0.64049313605388,-1.202082799998934,-0.03964610819388,-0.2123407934257597,-0.98820591633187,0.0019140543083144,-0.3914986661153018,-1.362955808709695,-0.0075122838698892,-0.5482237609306719,-1.3116393512770383,-0.0419964280261714,-0.5984186004745379,-1.1867633182221728,-0.0674253027555665,-0.2028470142623069,-0.9436764468526728,-0.0468447578066014,-0.3571874798002664,-1.27397986132955,-0.0492873113963178,-0.4629386731379487,-1.2706603112282866,-0.0764511062803908,-0.6002636565646517,-1.2068995358839922,-0.0763764069512928
C,0.0,0.0,0.0,-0.3229244489812889,0.1017573759812653,-0.0128498862228682,-0.6710269462573124,-0.1018615206283559,-0.0883850037239776,-0.859963156734317,-0.2692713019065058,-0.0823790651396309,-1.0877718299866257,-0.3903437222595166,-0.1390934093234905,-0.6615009292604153,-0.7153061095051485,0.1119842154229423,-0.8204702871798537,-1.003381834140829,0.0280364633890538,-0.9863777948914746,-1.0133337012894656,-0.0931315767907545,-1.0450031281101408,-0.884392467778097,-0.1707157271641841,-0.5764695933548558,-0.8171327788564674,0.1085252751636545,-0.771565753978344,-1.1809855584104223,0.0059712600637913,-0.9604990402283892,-1.1057023655057543,-0.1570921627268414,-1.0888596650736495,-0.9612540186199706,-0.239909708613859,-0.4380240689495902,-0.8859141903680866,0.0001649746959955,-0.68043202126856,-1.2133174481035849,-0.073588016123736,-0.8533543775178223,-1.154056393968434,-0.1848014129101615,-0.9611989404590028,-0.9584708780439802,-0.2050993033452923,-0.3023616520727522,-0.9268369051586616,-0.0754633391871786,-0.5458551077496797,-1.1787022991962888,-0.1253632109686877,-0.7585444376735221,-1.191156915641707,-0.1594192834539566,-0.8895845697539028,-1.114870672653136,-0.1953311004662817
C,0.0,0.0,0.0,-0.3456543491215015,0.167832796505219,0.2130656678279605,-0.6334609372677173,0.0160107345864538,0.3601792396119344,-0.8274663445345573,-0.1291839013692624,0.4289033700200541,-1.026283891314595,-0.3010184758201161,0.4814230708487648,-0.5430897377192908,-0.6132967241210461,0.632305229422185,-0.7451111900650395,-0.7932763820667776,0.7301246038290878,-0.902474147213503,-0.8485544002998654,0.7656093514585876,-1.0055939049322338,-0.8620801272919373,0.7769853760136037,-0.4824414789821482,-0.7147240106088744,0.4812872092661035,-0.7297429371546612,-1.055742575962075,0.5643963378011637,-0.9256178020430856,-0.9971904663775552,0.5096536455211723,-1.1142647854486183,-0.8944573836419865,0.4652490465074475,-0.4431737501120438,-0.8192175022597796,0.2989690598241314,-0.6766293824751238,-1.1273602355607315,0.316160536946766,-0.926389714139096,-1.0227985964358852,0.2799779189410363,-1.0492854645758,-0.9211494249453284,0.2209195743053494,-0.4331373757326233,-0.8781414026233324,0.1077946383152989,-0.6312601172900332,-1.1225935433307093,0.1055797587133548,-0.8413788095041088,-1.0842933376594597,0.0800388291008576,-0.9911244629342127,-0.9572107589832508,0.0816737873484096
C,0.0,0.0,0.0,0.3529254024903802,-0.0752541639085923,0.0422240139554069,0.5602612336481906,-0.3215508713036813,0.1342966951741775,0.7217780338579602,-0.4518275621669695,0.0815070824397646,0.9376010324211256,-0.56221596624445,0.0997984461267129,0.4105171707616044,-0.8449450597996697,0.3232128157732387,0.529734063805341,-1.131637860858627,0.2866761198704283,0.690318900529615,-1.196746673696096,0.2794413251402964,0.8342032441824824,-1.2027652745108708,0.2010640668098286,0.3545268955425381,-0.910346508591755,0.2312301281558376,0.5154606796497668,-1.3071634154173868,0.2110955470181725,0.6994360053321452,-1.315904949410405,0.1049755356537267,0.8455231014546231,-1.216706198545553,0.0876787475943954,0.2896844007968394,-0.9368371124258552,0.1023932871045137,0.4539956729934012,-1.330798485537551,0.0578858651093045,0.6534022031579535,-1.3693679326885702,-0.0069144238001462,0.8151098280693253,-1.232725592974971,-0.0401371915906795,0.2112100091855563,-0.8967978794564262,-0.0276752677822205,0.4281514933347291,-1.2165609034370592,-0.0938309426175948,0.5871258373674003,-1.2726724207555182,-0.0867144030979293,0.702244592642033,-1.1980539378393251,-0.1065446532141679
C,0.0,0.0,0.0,-0.2413409368537699,-0.0863741806092571,0.0308244610872074,-0.3630086636094615,-0.2794558822964841,0.012473949092701,-0.4782844112923859,-0.3906975098268588,-0.0532960951635493,-0.6285054316847961,-0.5275526412404691,-0.0790602837562257,-0.2138543007056043,-0.9280804921860488,0.1300630239888199,-0.3350739056067059,-1.1572479472664503,0.0971368338952996,-0.4654906054635002,-1.1691629330197333,0.0585919451742238,-0.5790237368605169,-1.1322515183241546,-0.0044758046560624,-0.1504196647450793,-0.9792577220206076,0.0244483453394587,-0.3542852981626276,-1.2997892051520152,0.0234544577967229,-0.5055198626469062,-1.2491086398366005,-0.0104399507670921,-0.604380601497438,-1.136235965433589,-0.0350739712821534,-0.1422645104288557,-0.9725550799353327,-0.0265340228987187,-0.3374908677348984,-1.2785459464933575,-0.0571226818832768,-0.5379343397859265,-1.2841257175378935,-0.0692104519073634,-0.6255612875563871,-1.1375387635392886,-0.096747399285708,-0.1695324397298798,-0.8713476734418917,-0.1338726759750243,-0.3534024101380709,-1.1536699489935365,-0.1488241328999603,-0.4994655262956845,-1.1846432478578677,-0.1392435650924919,-0.5960457441055055,-1.1264688486739118,-0.1384187871022763
C,0.0,0.0,0.0,-0.1941409423876782,-0.0309103806960876,0.0244831227558136,-0.3990959631458441,-0.2766550769223254,0.0194818745559651,-0.5611788145926052,-0.4273018224836589,-0.0323626647501666,-0.6982008282376425,-0.5033834090591653,-0.0440938600712482,-0.3325236752602762,-0.8744617369833547,0.1221125390352112,-0.4579224956284886,-1.191029820653529,0.0684376446166492,-0.5934077186704357,-1.202468624890752,-0.0398886604898497,-0.6810793873298636,-1.1515456855310753,-0.0640743248233715,-0.2714001071832747,-0.9477337193720916,0.041532929468866,-0.4378928508800305,-1.3270614547428163,-0.002514787827723,-0.5851156849663963,-1.291020132215602,-0.0539832257286408,-0.7247221643336854,-1.1456264497415916,-0.0755814393747747,-0.2076704513710427,-0.9623655989508308,-0.0272138715861407,-0.3922688848863014,-1.36008857714332,-0.0093048463668814,-0.5535777191146686,-1.2654885223082424,-0.1127623565761682,-0.653114235750385,-1.12812922944547,-0.113651634714527,-0.1796271354882066,-0.9461790838717314,-0.1190903307978334,-0.3453375985742481,-1.1869965220769785,-0.1158658258592536,-0.4972977348099348,-1.2154780512456098,-0.1253769162144331,-0.6311909335534546,-1.1800635632783096,-0.1085187354235738
C,0.0,0.0,0.0,-0.2599311559660009,0.1127829980050993,-0.0217279235370932,-0.5782509743124262,-0.0784987200047978,-0.0303875519097988,-0.7860022974154182,-0.2255397855125262,-0.0652555084654517,-0.9806469282706278,-0.2412543914755318,-0.0509461031045423,-0.6038896376746021,-0.7268614586826803,0.121306374681452,-0.7551063267602336,-1.0358766782489206,0.0434058635015891,-0.8640888203630154,-1.110378120614735,-0.0305109115409742,-0.9695710056246084,-1.01080728900473,-0.0962351239526178,-0.5551085258852515,-0.8306440918069025,0.082677710064365,-0.7175999467973524,-1.2087371809727443,0.0017889850568585,-0.8547945556369665,-1.2231881840235108,-0.0832439406814132,-0.9223073312675636,-1.0753343370852475,-0.1214810253410595,-0.4515107952840859,-0.9085720849538108,0.035499504554736,-0.6367923007814245,-1.256893074699177,-0.0529241467513996,-0.7915803366372637,-1.2701206575310229,-0.1334904243933921,-0.8746602468940792,-1.162059325142322,-0.1555327749802324,-0.3582598879028366,-0.8908589303091483,-0.072614952061001,-0.5228016804806056,-1.1813507518730106,-0.0814259592987186,-0.6558543175999741,-1.2495413375965274,-0.1162087120401255,-0.766830595513081,-1.2001029283847622,-0.1542632419240768
C,0.0,0.0,0.0,-0.2138581153562983,-0.0496893985509624,0.0421258794925648,-0.4364983287756853,-0.295390631212498,0.071800052049353,-0.5746775441610391,-0.4388119926730814,0.0489649830692046,-0.7072784297600434,-0.52032031819079,0.030241771978716,-0.3611615247781554,-0.8692977396646119,0.1924738181455904,-0.4539026218099131,-1.102834264620254,0.1482117186533338,-0.5840217415323552,-1.1503909084378652,0.0859929703460917,-0.7127170671939905,-1.0827377969160668,0.0698625500606377,-0.3020965483323275,-0.9274438365690552,0.0852754220812806,-0.4408453138911417,-1.285319599884004,0.0718212084391372,-0.5970092604290523,-1.2352388626117956,0.0297985714772277,-0.73790717497831,-1.1331082547378173,0.0054419527086451,-0.2249334012704429,-0.9855012241206076,0.0393259492256388,-0.4084000234937687,-1.318994608490601,-0.0367062206115079,-0.5832329228378421,-1.2508990646023297,-0.0792847947758521,-0.730297711028272,-1.1360417370390108,-0.0716009399054438,-0.211731678978098,-0.9438022600030608,-0.058868805523618,-0.3780214960372036,-1.1932721203417351,-0.0950548316206104,-0.5381976287061843,-1.2137196383773012,-0.1148464477411156,-0.6727915918560882,-1.143003434074662,-0.1240495089679715
C,0.0,0.0,0.0,-0.2077093657276906,-0.0384166450069123,0.0432835445962527,-0.4508980157583125,-0.2846216119514657,0.0574463736583507,-0.6007777621859142,-0.4032973017589829,0.020217321459399,-0.7613779307405402,-0.5241309961066052,0.0091170286012731,-0.3530133829407412,-0.8434251357128781,0.1516745988312511,-0.4996077007880562,-1.1571909900250144,0.1219647964462229,-0.6458730005132755,-1.1617723110738074,0.0530854619322825,-0.7220816565293319,-1.096116177982981,0.0272580157771239,-0.3515428792374223,-0.9454310926907932,0.0460698077196142,-0.4583285331107979,-1.285442724884908,0.0123844303445061,-0.6400725269946959,-1.2517829199001904,0.0171132043991214,-0.7419415919709069,-1.114727924534312,-0.0059346791405428,-0.2554365182072996,-0.9557658829667852,0.007106824260883,-0.4401989633420023,-1.285457678476055,-0.0637898205973167,-0.5811756190095629,-1.2865526215863037,-0.0670271871102512,-0.6906565086576683,-1.1488338467154882,-0.0921944170662764,-0.1955212174507213,-0.9286629017915244,-0.061766912159224,-0.3905047810265323,-1.1993986480955343,-0.1303992242017003,-0.5683005571364986,-1.2192734787027202,-0.1446329853463682,-0.6825462150813774,-1.1523154834173794,-0.1131459482261158
C,0.0,0.0,0.0,-0.2058589538717145,-0.0183664266766824,-0.0027125382476101,-0.4049396289377225,-0.2765765952479114,0.0051109983956056,-0.583833560206975,-0.4816601992073472,-0.0267358303538206,-0.6981967415476236,-0.60763194170125,-0.0195798097982022,-0.3154120143183174,-0.8807288581768097,0.1484627459060778,-0.4333095279686386,-1.15968434970598,0.0974427201872215,-0.5774554448886416,-1.2187662761830624,0.0374350865033889,-0.6585460911342772,-1.1347141046162357,-0.019834090145617,-0.2872981660717166,-0.92996698103865,0.0868908326556176,-0.391772842142717,-1.3332508620214985,0.0276194009927362,-0.5339362807544583,-1.3206274444939654,-0.0053270706853201,-0.6480913212155403,-1.1686525384807531,-0.0456126525229073,-0.2248137772334879,-1.0017355658892848,0.0224394805825751,-0.4190717948192123,-1.334005615525128,-0.0121897885162611,-0.5354696513403522,-1.3352548757144809,-0.0693863119317073,-0.6159832922716257,-1.2201129335038448,-0.0771511079632687,-0.1442896197609447,-0.99218193011213,-0.0370066290287047,-0.3101357651950244,-1.2606694948675945,-0.0700735553018174,-0.4884598170274668,-1.27855442144557,-0.0719278995898941,-0.6069016676384374,-1.2207203279197592,-0.1043971085722241
C,0.0,0.0,0.0,-0.3141736449435734,0.0847521455374158,-0.0423860944070233,-0.6684424769828367,-0.1056124789849794,-0.0931385847301157,-0.8919359903948791,-0.2507564537191242,-0.1010296262448258,-1.084675814315784,-0.4064501743949839,-0.1298416284556245,-0.6183389793765457,-0.693687587909818,0.1343534717927168,-0.8180487722486234,-1.0219634214497129,0.0285658330015639,-0.9763675834304966,-0.994260719798316,-0.0769890262701176,-1.0688857712628852,-0.8472570347182571,-0.1421020790716672,-0.5546213974406047,-0.8256506164975655,0.0927039037032139,-0.7729064363632058,-1.1616933997061634,-0.0052653721041479,-0.9732957753017732,-1.131705626796902,-0.1365813339754905,-1.039675115842623,-0.9374361034450212,-0.171868320923265,-0.4796307569228786,-0.9062408614937112,0.0186565600207635,-0.6883790858599672,-1.2080145028409135,-0.0833130514209434,-0.8765976453942181,-1.1508316402489147,-0.171171089896749,-0.9781902881723066,-0.9735528504070986,-0.2126642405219161,-0.3221749881049227,-0.9173592582481498,-0.0281141825301181,-0.5497159108931018,-1.1768410933975162,-0.0927358282079152,-0.7398449181702155,-1.1703014095943365,-0.1789003450065067,-0.8741555939632213,-1.0948530887225896,-0.2294225507685202
C,0.0,0.0,0.0,-0.3706147823280502,0.1548877034267337,0.2292858890213413,-0.6351838790010313,0.0273118061708528,0.3601616939877979,-0.8494295886092168,-0.1071346430125513,0.4407481512391554,-1.045819329832453,-0.3079210746627283,0.4560283372703493,-0.5358158373939913,-0.5652791044902443,0.6142732345476073,-0.728906948246495,-0.7822160416658657,0.7580352735394043,-0.8758044434055635,-0.8390038700134459,0.7511412664530407,-1.0198880001353994,-0.8387824803274202,0.7537686617809132,-0.4765737145623937,-0.7289895123697566,0.4241305925709331,-0.7492613895342264,-1.0692903165230487,0.5754801141297242,-0.945853937294008,-1.01372365872324,0.5045637212070084,-1.061878061078786,-0.8805231001803817,0.4507373538213068,-0.4614177339531711,-0.8271475655806547,0.3127026052385069,-0.6659877345486371,-1.1255948072560416,0.3322221474019043,-0.9079690782563676,-1.064146307161259,0.2628520623688919,-1.086962260576788,-0.9250059810667214,0.2052408697306989,-0.3959442373234069,-0.9090389033132222,0.1109104308809746,-0.6869493657384087,-1.1069895329510155,0.1381057980244102,-0.852010118418054,-1.0637951700345871,0.0836194997771256,-0.9775264444992406,-0.9534267118513134,0.0163780300156377
C,0.0,0.0,0.0,0.3732620222308843,-0.1025666403068769,0.0691882573097698,0.5298568729839914,-0.2832226960152503,0.1131588044468835,0.7174092301156625,-0.4530790237256477,0.1136266979800265,0.9275590201386746,-0.5319076248452008,0.098253266217662,0.4157338321066005,-0.841760813188457,0.3139674396702979,0.5176239860896142,-1.1375632921864134,0.3308418305050629,0.6884316148663653,-1.2358086765217549,0.2955882149147735,0.8103040918652,-1.2635609481931007,0.2188098419371394,0.3436500715074952,-0.8985355200539755,0.2129442921540132,0.4990305285259857,-1.2768793021280258,0.1857562092685926,0.7171120680181555,-1.3114097018070945,0.1136302386553526,0.8584281182739603,-1.2129809575028392,0.0856997639535215,0.2739537812316879,-0.960883068167559,0.0889221004159549,0.4324829236121129,-1.351853411291097,0.0514260947199274,0.6704761398646948,-1.370237360186678,-0.0196574281876067,0.806093240276826,-1.2420551974543437,-0.0544353254361035,0.2097735648904833,-0.9057660369799302,-0.0389225377145178,0.4276176182201329,-1.2382742524290495,-0.0758862322654861,0.6196961385168817,-1.2837676146652095,-0.1014059514608751,0.7150610360673534,-1.218898043285274,-0.0910401167047523
C,0.0,0.0,0.0,-0.2250162220338395,-0.06288655366738,0.0587269968866405,-0.363237939844414,-0.2853738878078846,0.0307144504563148,-0.4947895668878298,-0.4320252637805528,-0.042192588625888,-0.6037115475108565,-0.5180488991662308,-0.1071453552690189,-0.1795715858305133,-0.9440294235910792,0.1293997920202028,-0.3518202499388201,-1.1679211221799188,0.1030099156240202,-0.4774893426841136,-1.1922618339044675,0.0323458270207384,-0.5416265407465557,-1.1435535250941198,-0.0083421515593414,-0.1687193717174547,-0.9845053656087728,0.0565003226029716,-0.3724950166702199,-1.2760531604615846,0.0346289400724695,-0.5032436721882263,-1.262654949648968,-0.0096921702933639,-0.6099738407169729,-1.1417203870763892,-0.0422908488423323,-0.1337711214965821,-0.964691602091001,-0.0336648051448667,-0.3545019221393688,-1.2795541145106355,-0.0703320686436132,-0.5155650339478365,-1.2633483106922911,-0.0855549341788659,-0.6061709470492708,-1.1488401462769957,-0.0775520209951273,-0.1793069710064235,-0.8673615921089277,-0.1325286232390349,-0.3468511530666039,-1.1451417934062722,-0.1455662157685519,-0.4767836661274942,-1.1910579768752134,-0.1442784395758282,-0.6056332803575569,-1.1401341057203578,-0.1794202412955252
C,0.0,0.0,0.0,-0.2056092649665327,-0.0074307670370306,0.0130194244418194,-0.4141138138923135,-0.2481671221716092,0.0125993756855243,-0.5721918385905095,-0.4186512704784697,-0.0296085985927959,-0.7305266238983306,-0.5042907509013758,-0.0410039493205148,-0.3102554517722765,-0.8771242362113013,0.0993062358011349,-0.4431481598502469,-1.1615512151207923,0.0734949145810169,-0.5861304592359716,-1.1945972376291074,-0.0236788604562094,-0.68158670182645,-1.1504478211862543,-0.041179132115057,-0.2714061322730137,-0.9497864851213416,0.0533818702396672,-0.4128858772621781,-1.3008926348653211,-0.0033949938811907,-0.5979465996141546,-1.2966905392348749,-0.0420507501343719,-0.7177536479280212,-1.1463699100599332,-0.0633878386471575,-0.2327492759828575,-0.9845052068389768,-0.0145863637325187,-0.3736332202338361,-1.3075259109954387,-0.0816935759114436,-0.5561066501478081,-1.2850596912403711,-0.1151999872344346,-0.675336712424591,-1.149576558429956,-0.1169276070217006,-0.1876332305684738,-0.9009858973873998,-0.0816962399454123,-0.3430938861073203,-1.2157799246126788,-0.1114188687640817,-0.4954988482502226,-1.2517194241780214,-0.1504911205188926,-0.5943684598507676,-1.1522356429624847,-0.1395510312113668
C,0.0,0.0,0.0,-0.2601290978998641,0.1454256075544323,-0.0053035038294479,-0.5942147452434262,-0.0682820262947015,-0.0251109000302581,-0.7856979748759332,-0.2214131564324435,-0.0417211085800519,-0.9464555089876308,-0.2153471275913234,-0.0816144929480966,-0.6255831790411338,-0.7165140330884904,0.1382522530736466,-0.7598861704706138,-1.0535944674673514,0.0539007380281049,-0.8717246456002187,-1.0989551840631802,-0.051908688426845,-1.0079223388650735,-1.0266374577348023,-0.0945633197717474,-0.5290767330891253,-0.8364263027018679,0.0654582376351456,-0.7290572864822419,-1.203194112481914,0.0227330627253091,-0.8403209101825354,-1.2110892637869752,-0.105647720567682,-0.9680530517624816,-1.050799288134014,-0.1143312223387968,-0.4811436976375283,-0.905463690452344,0.0215361428452765,-0.6438572211704227,-1.307356953254448,-0.0464286811051564,-0.7889971227144096,-1.287359226740836,-0.1222406044508218,-0.8846999889891506,-1.1442831872123875,-0.1640075030069696,-0.3400870853994767,-0.9595827860062304,-0.0431399726862351,-0.565793017786669,-1.2028426671944652,-0.0831839556223697,-0.6845145597416935,-1.234036458718344,-0.1191390555533672,-0.8301499611625746,-1.2055578662033053,-0.2010085547043998
C,0.0,0.0,0.0,-0.2046686598291233,-0.0321375243209942,0.0316973054885271,-0.4123662891163236,-0.3218349909660281,0.0523980633677645,-0.6233722989407804,-0.4005880550976903,0.0666453835139745,-0.7159366990444606,-0.5088656285537935,0.0577938186995407,-0.3527134099382175,-0.8602831284953403,0.1707634287730481,-0.4769038920791033,-1.1207464453479576,0.1400160326170571,-0.596557159813303,-1.1622362581554602,0.0687972026472678,-0.6816257159898914,-1.0841853871462623,0.0683718554021557,-0.3204970962503471,-0.9692132370031576,0.0897427097767132,-0.4516873652131865,-1.2765721623452306,0.0898175642481182,-0.6054214122443375,-1.2042872448310042,0.0275977947269946,-0.7596994522246131,-1.0923122809679933,-0.0255567659657212,-0.2476355497734088,-0.9821808108830168,0.0531337020409996,-0.3874574057145628,-1.310086545290731,-0.0216440061130421,-0.5798007233935136,-1.2318809192100435,-0.0591538214396034,-0.720260545300604,-1.134104326708114,-0.0745753019760624,-0.1931188130075806,-0.9298661227325188,-0.0734983373372155,-0.3838963051694971,-1.2049887905814198,-0.079879081471964,-0.5142135525311655,-1.20470427940821,-0.0994485772518898,-0.6809561728026485,-1.1261330917058887,-0.1173079622306246
C,0.0,0.0,0.0,-0.2226983046172372,-0.0679392156325561,0.0412905310644575,-0.4264351998977648,-0.2956545174695766,0.010035696942918,-0.6113258249342368,-0.4146611448543154,0.0366034378711512,-0.7240089901219684,-0.5059191559865958,-0.0115755784212851,-0.3867528306311645,-0.8646936816561731,0.154287323194821,-0.4962953351098664,-1.1200543066897857,0.1133205566022603,-0.618280376666939,-1.1701994707188128,0.0492220996191663,-0.7574861589268047,-1.0931164110205485,0.0255809217628218,-0.3124852454399021,-0.9380861461053768,0.0853007636277757,-0.4709675519168534,-1.2763858269004127,0.0236752349724138,-0.6366152665192566,-1.2424747240071687,-0.011785093502889,-0.7319888961590724,-1.1297740799138962,-0.0204084224851271,-0.2522458690362022,-0.955884538478115,0.0103607751623277,-0.4104914317739421,-1.3391425251612494,-0.0245730716760594,-0.5720264953888117,-1.2710283902975412,-0.0724960352424335,-0.7319477070318826,-1.1748648444682173,-0.099429811406615,-0.2127799030324282,-0.9290447159223636,-0.1034248040654562,-0.4043890422706714,-1.1947612002966497,-0.1338483460299172,-0.5461534650956529,-1.1996322441303962,-0.1036670682490219,-0.6583464299970467,-1.1387963084303967,-0.1539325311314175
C,0.0,0.0,0.0,-0.2035546028541773,-0.0384587907601735,-0.0027679972029631,-0.4033749644165539,-0.2848881822114659,0.0058940648656793,-0.5624721695489927,-0.4871753619826646,0.0080709360754043,-0.7034599133754709,-0.6033579003678562,-0.0187561334839158,-0.356348134105838,-0.8715711986775414,0.12319887878578,-0.417033291209367,-1.19620605882022,0.0789908329798077,-0.5806915986046806,-1.2132860666467074,0.0566343903716108,-0.6424777060570829,-1.1179049970414685,-0.0106690790278247,-0.2760986213698225,-0.9649459331188622,0.1049255072561598,-0.4137145659579314,-1.3413844822963696,0.0583343681210559,-0.532001040744778,-1.2952449698251034,-0.0213965818805755,-0.6496694179763032,-1.1796952188812608,-0.0424796020644983,-0.2101123844485779,-1.0251678089383125,0.0184249660369696,-0.3721872889491583,-1.408046249070973,-0.0413915794621974,-0.5145800963631487,-1.3179307858411915,-0.0383545403078736,-0.6035580886056452,-1.1852359639410115,-0.070328767938843,-0.1698602812192013,-1.0149989653408051,-0.0591307973100507,-0.3416752798774067,-1.2609113836817407,-0.0676173654270271,-0.5094463383668367,-1.258480347183382,-0.0691857084381261,-0.5868418732905643,-1.1764886138448625,-0.1069159489824453
C,0.0,0.0,0.0,-0.3266535152982764,0.0725004480558439,-0.0592351138474888,-0.6696303457661584,-0.0749281845898671,-0.0670430932448242,-0.8802331816266487,-0.251620011713464,-0.1038886789514544,-1.05582099791969,-0.4187509069410577,-0.1059484425070698,-0.6371132375330405,-0.7124165018176449,0.106643830232302,-0.8307386874137975,-1.005667302935357,-0.0002535183079885,-0.9852767041359602,-1.01541413842564,-0.0755882920376316,-1.0560830029446833,-0.9061737669059295,-0.1152746780968846,-0.5705947236688216,-0.8332110901176832,0.0922106016480216,-0.7936930518905183,-1.168385841003666,-0.0363682499029765,-0.9722827037343404,-1.11353735718585,-0.1440615563092556,-1.074436995527575,-0.9318616444012062,-0.2092384417362798,-0.4870043114485127,-0.8712430910767232,-0.0039104635154371,-0.7219680545721741,-1.2068145363718648,-0.0874599685001628,-0.874762175351938,-1.154425082573312,-0.1681287742333659,-0.9849063573031276,-0.9483641465937608,-0.2287537976717534,-0.3283518411528069,-0.910637758257588,-0.0733602460251502,-0.567482495841446,-1.153320618130034,-0.1476588701411119,-0.755149272947189,-1.1718436469608329,-0.1872607712514587,-0.910457914417124,-1.076682012324574,-0.2208414436785787
C,0.0,0.0,0.0,-0.3303139561102289,0.1246246283979174,0.2366632784451569,-0.631255921951758,0.0209448839165047,0.3810731795368372,-0.8315004260043933,-0.1416700272061736,0.4509767986679519,-1.0519990171501268,-0.3019869043936202,0.4630048629140585,-0.5226198434266692,-0.5881262143892906,0.6276649044028627,-0.7120354094939716,-0.8142372838014491,0.7341290506868391,-0.9033855152126348,-0.8334228910576057,0.7658572220022865,-0.9880784048970994,-0.8282347736078657,0.7425345269146908,-0.4895525042969961,-0.747918055576016,0.4581471112678733,-0.6623825216724492,-1.0212002351479008,0.5857661053549943,-0.9588089567656454,-0.9944282721081849,0.5354388792496216,-1.0437659018152192,-0.863770325401433,0.4473782505079213,-0.4560747532704866,-0.8422024075192052,0.2716667614843199,-0.6866320902177109,-1.1425479244441996,0.3742610755870433,-0.892701519917472,-1.0574568671003086,0.3036945611612459,-1.0324807386938548,-0.933302312429595,0.1845506498073761,-0.4006602187907454,-0.8842178698358435,0.1114606151694067,-0.6491441239757131,-1.122363371866555,0.1381327006330714,-0.8660179760529403,-1.066065563772273,0.0916963714218238,-0.9756123442355088,-0.9509871747497356,0.0444263721536931
