label,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,p50,p51,p52,p53,p54,p55,p56,p57,p58,p59,p60,p61,p62
E,0.0,0.0,0.0,0.3038851770196995,0.029786113850232946,-0.11651852088911531,0.6055497524022972,-0.15504573637929792,-0.13505705694827286,0.6895324877149542,-0.46714864339074147,-0.15436541109541457,0.4769416666397466,-0.5922633169835877,-0.16855039157455998,0.5523501011477323,-0.8378210063671724,0.014493408318241145,0.6163822755193266,-1.2179943079905298,-0.0531916728162648,0.6370979240720066,-1.2013339272439436,-0.1355915003666599,0.603163450210953,-1.0391761427829247,-0.18614550998850093,0.39043553457538077,-0.9202530379742481,0.026352218881980027,0.44634798014486654,-1.3763394177542245,-0.022273068698934032,0.47132418132710324,-1.3580219422109412,-0.10203234071545819,0.44161446913290675,-1.1808876480813548,-0.15839766245635634,0.22935326408076293,-0.9293597405058556,0.01657532973706892,0.28161730743883007,-1.3315011066135563,-0.05289643642273899,0.30806999740025265,-1.293742087237126,-0.12519683638993545,0.2565722465864624,-1.0778370765685237,-0.1607644514326879,0.05952943027748753,-0.8998087224056227,-0.007232249933462146,0.10536007040391915,-1.2336418312690063,-0.07897264071200176,0.13663766775087788,-1.234883715196683,-0.13245574121791934,0.12075897591032841,-1.0788062886980796,-0.16007972613538568
F,0.0,0.0,0.0,0.2637885303484038,-0.1234759682445993,-0.07111826910871175,0.47491225008250676,-0.41470423147260527,-0.09486253497234216,0.5539680815001725,-0.7311535299872951,-0.12853822395546172,0.5297718067852383,-0.9744776725668196,-0.1571268837241178,0.395861067480058,-0.8638521412552401,-0.004985417616956247,0.4791139705490809,-1.1898671855685312,-0.09318694658653617,0.4956504126431878,-1.1341047481016961,-0.15967884325790543,0.4730233151863951,-1.014338029094269,-0.19174321246232914,0.2666261267323866,-0.9632573527957644,-0.03233853473151647,0.35590541024066,-1.3876586085662512,-0.06729558499044952,0.4020161998885797,-1.642243293274578,-0.10867902855234679,0.42951980344681556,-1.871269701470587,-0.1418138758890374,0.12625515125476836,-0.9618375439917694,-0.08336836461358492,0.1346221090945831,-1.3628814340715913,-0.14088746049789763,0.13723817932735533,-1.6232324687506174,-0.19878256721083618,0.13770791178667408,-1.8428929291411562,-0.2403311763557628,-0.03556985379635031,-0.8848546799160886,-0.14460378401909568,-0.10019313518920728,-1.17782806795208,-0.20917534734266344,-0.15368462642253297,-1.3814393022954947,-0.2454226396303925,-0.19870577420806562,-1.5699810989293703,-0.2698397330681348
F,0.0,0.0,0.0,0.24552703948042712,-0.10130239149503989,-0.06009009347913656,0.48281101588052655,-0.3914105075645925,-0.06818191265266521,0.5588896760129584,-0.7137528124605457,-0.08261837237871379,0.5096647155795517,-0.9578916342920644,-0.09298923340354388,0.43923735534033875,-0.8464194652757074,0.028968705681712597,0.5175538498205194,-1.156596117306077,-0.04992088882674717,0.48793756783593023,-1.1238944674346358,-0.12776295669651577,0.432068369420541,-1.0456057831369476,-0.1729571722950579,0.3288232231545348,-0.9443677612777891,0.006694727286459651,0.40450577046292713,-1.3722971006163731,-0.03058662761406827,0.44506155749175,-1.630321536150542,-0.09600197713405575,0.46452076922941926,-1.8525248942647137,-0.14993282796329785,0.2070919090641323,-0.9448723025661528,-0.03623602987896398,0.2670610783164048,-1.3480804728287423,-0.08349332550785864,0.30773383476447475,-1.601560495396084,-0.14117650036320661,0.34170923265726194,-1.8218346392775815,-0.18555238571821223,0.06179073620552385,-0.8790613284626893,-0.08802671074782666,0.11103678863127021,-1.184431297715311,-0.13057475363087243,0.1362008895463993,-1.3827599787127225,-0.1524115146359187,0.16545043125924427,-1.5761419885980423,-0.1709089054833995
F,0.0,0.0,0.0,-0.24507111956417235,-0.02312179069098133,-0.13812131484911708,-0.47340560273475046,-0.26028033548127527,-0.2103996157807552,-0.6030189226810587,-0.5462004144003043,-0.28139710244316624,-0.6326277322117819,-0.8115542612814418,-0.3276668573533728,-0.4657449510226096,-0.8285154377952804,-0.02492475004913681,-0.5510994051863831,-1.1544007372707086,-0.18177474379523684,-0.5593214071991348,-1.0675601195956268,-0.3006207488596456,-0.534070684083528,-0.9136908075216883,-0.3553493682265202,-0.33558689309352974,-0.9419038172480309,-0.014093836859424476,-0.420502672534582,-1.3640525696722414,-0.09667161939613515,-0.46178610789446434,-1.604293155804068,-0.15474597783112198,-0.49564328952138764,-1.829948035596592,-0.1913982161631701,-0.18992899496163235,-0.9550348504587423,-0.04143723995227068,-0.2471359759057038,-1.334212283009429,-0.11815180274459845,-0.2783047003368236,-1.5645052854320733,-0.16092607953496074,-0.30845989082680797,-1.7777179042689117,-0.18299693575055054,-0.02410757658473695,-0.8884685626652343,-0.08647980266795134,-0.02840560308151145,-1.1941240751772508,-0.12815476845295073,-0.03478436802588345,-1.3822295487883787,-0.143327222771099,-0.03953968964559459,-1.570621539243997,-0.1509749246338254
F,0.0,0.0,0.0,-0.2554053626082368,-0.023644928204891412,-0.1294088036709091,-0.47998602185998424,-0.2704228111452817,-0.2017711553870895,-0.5876875751606626,-0.5621470388998389,-0.27512523486939444,-0.5847748338119658,-0.8305182511433922,-0.3242741190256567,-0.45399521026883904,-0.8493953328299315,-0.01902229072012828,-0.5198246243128537,-1.2028054563842034,-0.17106022956417868,-0.5100046812904766,-1.0985036825174297,-0.29107397612265745,-0.47175152965628386,-0.9408990156376571,-0.34835967575856386,-0.32155095458881844,-0.9467912733637773,-0.013829977773545601,-0.40040751993386603,-1.3864207301846754,-0.08672249026361015,-0.4406923839175161,-1.6380102465475008,-0.1498054277632084,-0.4747640686572034,-1.875477482893631,-0.19308864561530936,-0.18534868786586303,-0.9471271554071816,-0.04458971915280536,-0.2658149692722668,-1.338728399148195,-0.10556710806579411,-0.31185963559718555,-1.5827626676569098,-0.14712121072303516,-0.3542754622462147,-1.8080644424852763,-0.17373721720404237,-0.03124706453545789,-0.874960499224302,-0.09331467709036334,-0.09623157377610182,-1.179788870252905,-0.1260225366019363,-0.1458705975899447,-1.3598881468782182,-0.13617385754607383,-0.18626146237056268,-1.5369188737544723,-0.14177449905213618
E,0.0,0.0,0.0,0.2537901873536196,-0.03540439754284885,-0.11003781661585763,0.4583039330998396,-0.20598317966250904,-0.1371601201521416,0.48596402904488983,-0.47122352700994685,-0.1606722118339256,0.3386264852786786,-0.5573448598952088,-0.18451941364269725,0.4045362581944373,-0.8536487796198468,0.010850103688753726,0.4384309176941943,-1.1856463976872411,-0.038984586218523826,0.4609674904121148,-1.252065073336915,-0.10801874653424182,0.45659196733279017,-1.188031109029494,-0.15579274827689926,0.26851710316035465,-0.9630199369507337,0.02216227302819487,0.28877073498152045,-1.3318647190850956,-0.015675535098467717,0.31390252981928,-1.4327475646779195,-0.09696679181829886,0.31003489934537926,-1.3614142098666915,-0.16173341494706334,0.13043056864955996,-0.9615077745992628,0.013219325341922866,0.1488610700632092,-1.3373080994989945,-0.047622277020540435,0.16092604476325503,-1.3752939814142007,-0.13591725805645033,0.14015421702605413,-1.2134692758386638,-0.1910449068295036,-0.020821879603944653,-0.8919481044059024,-0.006650898794602294,0.009223963065062048,-1.2300425550082152,-0.06611659645827886,0.030894451614544922,-1.286325298337672,-0.12187481794202397,0.034056557843699604,-1.186409953813812,-0.16073990306944863
E,0.0,0.0,0.0,0.21211427085463175,-0.04749903094602632,-0.11251787691081268,0.4193026052868583,-0.22176397448414592,-0.14875720262105285,0.48141335663148666,-0.4462834736269245,-0.1809278076455559,0.3284065209910052,-0.5350670685337414,-0.2121986403881172,0.3552734827820402,-0.905083472975048,-0.01192438526003256,0.3567232567123802,-1.2805881156053451,-0.06841237868562003,0.3684092635443402,-1.3272344874493955,-0.1421499798165176,0.3556984705019532,-1.229292634544274,-0.19029762767668149,0.22524274609219028,-0.9743016053391372,0.0014447028860770654,0.2167456753560799,-1.427669201580223,-0.04577649448125853,0.22979006251293996,-1.4297549288939306,-0.12424776348257868,0.21321308141269488,-1.2743010033766338,-0.18081921251119645,0.10219325830075361,-0.9591573270961117,-0.002476877053452853,0.09221305422285594,-1.3725665357555075,-0.06734944813140546,0.10830820614792863,-1.3600747593630247,-0.14597052698128382,0.07964132706215593,-1.160936144095746,-0.19072416222963928,-0.02528020927179125,-0.8910957040263094,-0.017958019541804784,-0.02787203053927691,-1.233477805667122,-0.0799678971046744,-0.01125121629058263,-1.2481456593323608,-0.13105883279125394,-0.013338732712390068,-1.1076939270564836,-0.16253145269998595
D,0.0,0.0,0.0,0.27769200175513664,-0.158190335531462,0.12473136023957555,0.43017171872229076,-0.3520246400303934,0.14016636176809216,0.5522861632530628,-0.44974096141961845,0.10674985741533621,0.6455701817782168,-0.5899364845001612,0.06946906316453201,0.2694577793824869,-0.9634716502215205,0.1295602776549801,0.34883471687452333,-1.3609876083456405,0.06908380492892588,0.3838087679657696,-1.5885886329112078,-0.0015161349685876005,0.37209600071794985,-1.7925276059855417,-0.0448442178907564,0.2199362077402503,-0.975364146724433,0.01711273821912497,0.5117132944616201,-1.1110574667533781,-0.06183611608108986,0.6503861962499788,-0.8731199889285232,-0.12648573598653715,0.6611954863207996,-0.6609369344988135,-0.14853410615638463,0.19412657404183994,-0.8922671192804426,-0.09089720531130815,0.47033277780527377,-1.0815382922145305,-0.14555526382067552,0.5954530289895102,-0.8320693538341846,-0.14592337358820281,0.6088371895788474,-0.616947731013201,-0.12352115220459532,0.2037571241379552,-0.7470683596461734,-0.19258126813669688,0.41155983254255907,-0.9421480508430372,-0.21907841799549604,0.5295617010190601,-0.8188431341481158,-0.19273705238749408,0.569623282966339,-0.6651900996467555,-0.1569823054253711
E,0.0,0.0,0.0,0.2863755409287834,-0.07571228172095242,-0.1289135985223817,0.5442377605800934,-0.2630136981327184,-0.1736013213121252,0.6110743578271869,-0.4831362769838622,-0.21807624658660132,0.41654954634243874,-0.5456488709847691,-0.25853053054553365,0.43954251793646065,-0.8927716210569834,-0.002978989078842906,0.4588610220589101,-1.248582919799092,-0.07908148528395527,0.47421750666304274,-1.261830819838352,-0.17094800015352893,0.4560770736912729,-1.1440582204080059,-0.2279832716178808,0.2744406047872264,-0.9615792099189829,0.006912126706450811,0.2904222842061098,-1.3684514245804915,-0.049013414545249795,0.3156338051515246,-1.408697049378667,-0.1392196372385575,0.30372137070115945,-1.2993709586877422,-0.20803168730541938,0.11824846128233488,-0.9459862814571435,-0.006018974590646402,0.13337401983477465,-1.3268603943159205,-0.07871769652911831,0.15495834642680795,-1.3263162055894606,-0.16827914304466624,0.12436989962092992,-1.1359050945883507,-0.22109370380874643,-0.04527363747834842,-0.885332522815567,-0.03390027594801355,-0.03547385746395831,-1.1964716640682305,-0.09511568658508374,-0.010160354940724238,-1.2356748539968936,-0.1507992716761945,-0.009905205329296143,-1.1141434938031012,-0.18797483421155586
E,0.0,0.0,0.0,0.29360996107015347,-0.02451411769581685,-0.1182756417229112,0.5663037896016672,-0.20622312325182857,-0.14237713124226686,0.6412182810867314,-0.45575460995428035,-0.16496767469342294,0.4550036027934257,-0.5334760948296171,-0.18528923984237852,0.4935193669355632,-0.8570946138085996,0.009776188346910505,0.5468286208149437,-1.1911186081931115,-0.05402086572469159,0.5644334726308978,-1.2407230661852648,-0.13891329814066572,0.5402752919744922,-1.1641851256490063,-0.19325411783335122,0.334111701358338,-0.9423200245104417,0.020058475068592128,0.3728167259691119,-1.353738333433565,-0.024524249608739362,0.39910653040137983,-1.3915581803165167,-0.11356178987467384,0.375653041403821,-1.2763574951881038,-0.18087530956229908,0.17747893041819524,-0.9405321202554754,0.009244003768739845,0.2099361752197493,-1.3150189810056232,-0.0591001046777978,0.23935906971829696,-1.334255389862332,-0.1551398472655735,0.19856821851470133,-1.1614204122773533,-0.21148243332141745,0.00830343283358722,-0.8923402295403863,-0.01433074930641186,0.03655729592414148,-1.208019064532486,-0.08277000572775402,0.07603787380115067,-1.25398092491349,-0.14859825464745338,0.07643479506176307,-1.1375100621328906,-0.19048118540378797
D,0.0,0.0,0.0,0.36496500901837237,-0.14720442351990104,0.17209227231801127,0.5690160435612909,-0.3750562554803346,0.20946692565427574,0.7255691613442979,-0.4874703503518774,0.1796903971868258,0.8518938719671145,-0.64809552580013,0.14408909785924154,0.35493590045513057,-0.9220335118034991,0.21225727065687158,0.4560695966781029,-1.371980500158582,0.16002641314003613,0.506220913751197,-1.5962622038880945,0.09210448654368064,0.48833898818988475,-1.7957870828623586,0.05172593226943812,0.29178164633994935,-0.9543631451893526,0.06367462574240575,0.609682324962436,-1.2366827667019553,-0.022075207218678068,0.8322717405098756,-1.0033912400238567,-0.09552674830963737,0.8701200121851389,-0.7674518287406447,-0.11539794845938953,0.2462750725590039,-0.9084772802956906,-0.08142142375436337,0.5657088594759953,-1.1820047769625752,-0.1428735756053403,0.7597081193428239,-0.933611672504884,-0.1488481216398696,0.7844841628933771,-0.7173193857311008,-0.123034532464548,0.25650067822222156,-0.7991361242823668,-0.21741378092312516,0.5100744114841886,-1.049367769368911,-0.2608464053784701,0.6905409677854426,-0.9395222707989825,-0.24523139274225214,0.7514583437296267,-0.7916178694518868,-0.2109464623914963
F,0.0,0.0,0.0,0.25303636227939097,-0.07715328000940522,-0.07259662049018648,0.5075876241370783,-0.31800897710844145,-0.0951460360587575,0.6286163807919265,-0.6126646728147622,-0.12557523340128257,0.5980962722529105,-0.8640790071308239,-0.14976190607654177,0.46683777047160857,-0.8496838843030488,0.027976371780463128,0.5610423920295281,-1.2001793454597913,-0.06711161184973469,0.5541567658637337,-1.1382216925501647,-0.15271504617442969,0.5098472117142199,-0.9979014364850004,-0.1950604989745221,0.34248768061318147,-0.9394788436476916,0.009038305515946364,0.4380695157211477,-1.3758467578895042,-0.032393288286511765,0.492315249661707,-1.6263666187648274,-0.09387439430859447,0.5360055257932057,-1.8378774401522475,-0.14087073586167487,0.21184761783945952,-0.939486262266276,-0.034201085303751454,0.28999724481980566,-1.3397161424123183,-0.08154912678370589,0.34730845793967263,-1.5897673938803984,-0.12867316903689663,0.39695305865396946,-1.7980619791608508,-0.1625186843959463,0.05509838933487292,-0.8817808908756728,-0.08921536384250241,0.11839028962857871,-1.1741783237581707,-0.1262276523314854,0.15234897203987224,-1.3604126751923722,-0.13955010031794454,0.19392931356079043,-1.53844300595808,-0.14910743377869504
F,0.0,0.0,0.0,0.24503953149254226,-0.0998684863844615,-0.08007634893287569,0.4784860504608139,-0.35832652233165957,-0.10651584690699148,0.5639646564635546,-0.6621422811537951,-0.1376829322474154,0.5127181913801303,-0.9049313875862389,-0.1623926039458583,0.4174452047517103,-0.8795284815726042,0.010165083400215965,0.4871611393161403,-1.2055391261441284,-0.08352207119507501,0.4632473765705523,-1.166130962200971,-0.16891904498137367,0.4085437654594864,-1.082197282512337,-0.21500151422877253,0.29862937962628205,-0.9543415507111216,-0.007259353298585438,0.3820762779706731,-1.3823547132560996,-0.052791806920862994,0.4252071350453496,-1.6306941502522192,-0.11829362014151132,0.4527224525916636,-1.8495053764438256,-0.16934630928128108,0.17524347068887514,-0.9370596989799623,-0.04802715291697782,0.24590206446435092,-1.333217606491295,-0.10427437519082422,0.2912679980095295,-1.5820438248316575,-0.1600849311221442,0.3292057505654917,-1.8013051112794938,-0.19944594560088952,0.027414272664804333,-0.8626904186309582,-0.09976847076356928,0.08729729009096629,-1.1575691723430417,-0.15055851128983552,0.114562945498442,-1.3508399328497378,-0.17300162540524394,0.14086518809119722,-1.541770611078075,-0.18827297693787204
F,0.0,0.0,0.0,0.25644595773113876,-0.06959695342841878,-0.06895597746981444,0.5104758817550111,-0.34480207389277356,-0.07936683751934083,0.6337934697029229,-0.6457842094633689,-0.09619029214247082,0.5847300915971355,-0.8820657182490861,-0.10447129562575516,0.47369483787077177,-0.8358584767313514,0.04010747038293889,0.5790374037276041,-1.1770855037951702,-0.04222577199751813,0.573210694090772,-1.1315681182825519,-0.1214210532202583,0.5232446923311761,-1.0177159795123025,-0.16089255778048173,0.3585246565266927,-0.9330825283580989,0.028584365224271848,0.4560398170284289,-1.3488806911340603,0.002382978678249159,0.5098650953553615,-1.5918143250183863,-0.05075384270694271,0.5379899193199346,-1.7945860217038625,-0.09298679962129282,0.2377965374595532,-0.9371294030272495,-0.007309326942335277,0.31561774149425165,-1.316889630534525,-0.04119101328078699,0.3702067253810483,-1.5500801409153373,-0.08553989145156204,0.40639470675877754,-1.7444667365944673,-0.1188802441146005,0.0953070790475372,-0.8796890170170057,-0.055160030867261144,0.15127581541007604,-1.1540875789469882,-0.08539019941572636,0.18282559962905093,-1.3344929364557898,-0.10044759757714258,0.21551865588653785,-1.5056503064347173,-0.11155280024514569
F,0.0,0.0,0.0,0.24317293901195644,-0.13196704230920478,-0.06785087168693678,0.4544835838820667,-0.42809216186784355,-0.09351186714269222,0.5648220379877972,-0.7063753997002719,-0.1319057577694503,0.526269893022392,-0.9532016112695937,-0.16474351777400723,0.3975332704456885,-0.8710001293163061,0.016974744967962117,0.46179940994058544,-1.2029134636508738,-0.07925544704300187,0.4785871718407771,-1.1682678633140995,-0.14973996643467818,0.4559219673456209,-1.0478977673268535,-0.1786332744469968,0.2680998443788015,-0.9633493463602458,-0.008972753833115176,0.3470489661228261,-1.3812204211167975,-0.037717237281498894,0.3958306243195411,-1.6104500446759882,-0.05901588131860444,0.43587846664698027,-1.8135744086544168,-0.07113658019970096,0.1293311728616445,-0.9615973646908046,-0.06260632432887915,0.15674007939746043,-1.3437813381116432,-0.11251689943148276,0.19182396009285174,-1.585832748337437,-0.1461911553772943,0.21747477907515547,-1.7885218034874966,-0.16529070675150404,-0.03153273922558698,-0.8899322777022357,-0.1288554921464642,-0.10422320767914717,-1.1764442933794799,-0.19070552313798989,-0.1516899433882237,-1.38098359422663,-0.2166438885541443,-0.18655604755174907,-1.5705696663956699,-0.22692984050721712
F,0.0,0.0,0.0,0.2712703628103614,-0.08385084587764652,-0.06847064455449149,0.5023036105776029,-0.3742908858340235,-0.07640718440028742,0.6145605176227511,-0.6679079121678447,-0.09060512708204041,0.595014858933922,-0.9018277995525571,-0.09938874655280748,0.45722554631181844,-0.8462889660684404,0.04031558724762441,0.5466625989312199,-1.1891052893193201,-0.048691449562309926,0.542754577669441,-1.1511083033161897,-0.13567608003044682,0.5059077031038755,-1.05012998834315,-0.18151395545734306,0.3417685464465741,-0.9393779471027833,0.02762848451790976,0.43916450859631645,-1.362769810018405,-0.0119611683018409,0.4944034281427259,-1.6167446374638093,-0.07681432867548485,0.5301334201291055,-1.8265387506621173,-0.12606145080355827,0.21288401263200643,-0.942196164315212,-0.009186722796133624,0.3025753642524203,-1.3251052834415225,-0.0583457889833858,0.3589314226417051,-1.5638008155187435,-0.1127546811178161,0.40735611984724845,-1.7654790576770165,-0.14948937625339193,0.059245858592256985,-0.8839737374767773,-0.05661564604040471,0.1294270013341945,-1.165456678122387,-0.09643904471246209,0.16872179208115454,-1.3465435348970396,-0.11542416929156897,0.2122948624103127,-1.5215388329346435,-0.1283051568575442
G,0.0,0.0,0.0,0.024673502126452966,-0.4549228646886534,-0.03461495776936995,0.2654571909145242,-0.83673242001017,-0.12574609170204995,0.5799469104403374,-0.9653517152630515,-0.21723583383866768,0.8287734328039025,-0.9544725970989127,-0.2951776071758642,0.1576137837875026,-1.1578617368383504,-0.24710519712774415,0.6889001950622294,-1.182413402944335,-0.3651766967674762,0.9611350710032541,-1.1451869606902982,-0.40289749617933107,1.1547616984857687,-1.1311667608582714,-0.42214686281509084,0.1992600165971474,-0.9330103073997935,-0.2996451435806153,0.7880167478633278,-0.9762034022076286,-0.44809682239897913,0.7311653900506261,-0.8089790647681713,-0.427270290030966,0.5754155835108509,-0.761481235255833,-0.38918204166952935,0.2897331991424225,-0.6721077340728743,-0.34493957332091363,0.8141270248105978,-0.700652143578611,-0.43739492026461263,0.7247104617886291,-0.5668163619914166,-0.3387031373105765,0.5715027529469539,-0.5591280639895033,-0.25738683227561804,0.382928283266472,-0.4131791734140375,-0.3951622028050366,0.8081264196529644,-0.4541127638422762,-0.41606471447553384,0.7473943206275513,-0.37302783855646987,-0.3344933508556695,0.6076807015295166,-0.38056334984112616,-0.27257485158421224
H,0.0,0.0,0.0,0.09561037441375742,-0.4587442066320904,-0.027727221122751534,0.3926389100885177,-0.7537593237947235,-0.12806608393034327,0.7007721103368693,-0.7450820903257147,-0.2300218364564331,0.9355970417768642,-0.6543572526904723,-0.32593029993675837,0.4504575564065548,-1.076361981868076,-0.2877622438038733,0.912267620379548,-1.0510944169754428,-0.44081750055376306,1.1970669768233457,-1.021715989321041,-0.5299814166216779,1.418628450301408,-0.9939498584329398,-0.5787171441769855,0.42344285837376,-0.8346174886015871,-0.35229219890971064,0.9903521830982739,-0.8458198225094895,-0.4951599936423971,1.3312046103408288,-0.8258117230413752,-0.5408394143745596,1.5965816010410654,-0.8140794530151301,-0.5715301208063883,0.41951246746479365,-0.5275897019750914,-0.40147529529929754,0.9438639323104872,-0.4406345430879258,-0.5028522064695607,0.8364061170947652,-0.39208573280873477,-0.4203359212299135,0.6687519059675183,-0.39737756649048206,-0.3455880647719501,0.4278278633373736,-0.21588856002371398,-0.4550436789338111,0.8462586758574921,-0.198067576169016,-0.48797264094360143,0.7608348930935562,-0.1750198715221114,-0.39005071190426355,0.6160183693163139,-0.18929653121030765,-0.3073915687967764
H,0.0,0.0,0.0,0.3143726176477866,-0.0450159370193411,-0.09522302908787124,0.5975138680664863,-0.36071318349027826,-0.1207255960793578,0.6324936552656075,-0.762127642522935,-0.14088910716728933,0.4322661595969905,-0.9634150935202815,-0.13079890319913212,0.603020085831279,-0.8230311368634597,-0.030860923319133416,0.6732219447428812,-1.1172070015676314,-0.1280162051234556,0.5642432115342775,-0.8551564866461806,-0.17102115440376242,0.5163510787929979,-0.6637407893827656,-0.18660267642748507,0.44262374370868757,-0.8959588804973887,-0.03663203465782637,0.497696222390154,-1.1903054480430775,-0.18252684388758014,0.41275820943691044,-0.8554693017055122,-0.23100369167297807,0.37441229674718685,-0.6619416823412607,-0.2315264954032705,0.27379032955405175,-0.9622342587163398,-0.0653872285391816,0.31640134313590096,-1.256907726408037,-0.20930075419007343,0.29274854088338453,-0.8817810845186401,-0.24399392564220793,0.26549600041534477,-0.6063585667114634,-0.2322015547160366,0.1122920396241679,-0.9950316983812402,-0.10113157184948267,0.12083737762096747,-1.3504328070551752,-0.191116499978933,0.140455643441252,-1.5729361826410553,-0.24806341200966422,0.16491345044238756,-1.8158660872860406,-0.28170706055734285
I,0.0,0.0,0.0,0.3143726176477866,-0.0450159370193411,-0.09522302908787124,0.5975138680664863,-0.36071318349027826,-0.1207255960793578,0.6324936552656075,-0.762127642522935,-0.14088910716728933,0.4322661595969905,-0.9634150935202815,-0.13079890319913212,0.603020085831279,-0.8230311368634597,-0.030860923319133416,0.6732219447428812,-1.1172070015676314,-0.1280162051234556,0.5642432115342775,-0.8551564866461806,-0.17102115440376242,0.5163510787929979,-0.6637407893827656,-0.18660267642748507,0.44262374370868757,-0.8959588804973887,-0.03663203465782637,0.497696222390154,-1.1903054480430775,-0.18252684388758014,0.41275820943691044,-0.8554693017055122,-0.23100369167297807,0.37441229674718685,-0.6619416823412607,-0.2315264954032705,0.27379032955405175,-0.9622342587163398,-0.0653872285391816,0.31640134313590096,-1.256907726408037,-0.20930075419007343,0.29274854088338453,-0.8817810845186401,-0.24399392564220793,0.26549600041534477,-0.6063585667114634,-0.2322015547160366,0.1122920396241679,-0.9950316983812402,-0.10113157184948267,0.12083737762096747,-1.3504328070551752,-0.191116499978933,0.140455643441252,-1.5729361826410553,-0.24806341200966422,0.16491345044238756,-1.8158660872860406,-0.28170706055734285
I,0.0,0.0,0.0,0.3143726176477866,-0.0450159370193411,-0.09522302908787124,0.5975138680664863,-0.36071318349027826,-0.1207255960793578,0.6324936552656075,-0.762127642522935,-0.14088910716728933,0.4322661595969905,-0.9634150935202815,-0.13079890319913212,0.603020085831279,-0.8230311368634597,-0.030860923319133416,0.6732219447428812,-1.1172070015676314,-0.1280162051234556,0.5642432115342775,-0.8551564866461806,-0.17102115440376242,0.5163510787929979,-0.6637407893827656,-0.18660267642748507,0.44262374370868757,-0.8959588804973887,-0.03663203465782637,0.497696222390154,-1.1903054480430775,-0.18252684388758014,0.41275820943691044,-0.8554693017055122,-0.23100369167297807,0.37441229674718685,-0.6619416823412607,-0.2315264954032705,0.27379032955405175,-0.9622342587163398,-0.0653872285391816,0.31640134313590096,-1.256907726408037,-0.20930075419007343,0.29274854088338453,-0.8817810845186401,-0.24399392564220793,0.26549600041534477,-0.6063585667114634,-0.2322015547160366,0.1122920396241679,-0.9950316983812402,-0.10113157184948267,0.12083737762096747,-1.3504328070551752,-0.191116499978933,0.140455643441252,-1.5729361826410553,-0.24806341200966422,0.16491345044238756,-1.8158660872860406,-0.28170706055734285
I,0.0,0.0,0.0,0.3143726176477866,-0.0450159370193411,-0.09522302908787124,0.5975138680664863,-0.36071318349027826,-0.1207255960793578,0.6324936552656075,-0.762127642522935,-0.14088910716728933,0.4322661595969905,-0.9634150935202815,-0.13079890319913212,0.603020085831279,-0.8230311368634597,-0.030860923319133416,0.6732219447428812,-1.1172070015676314,-0.1280162051234556,0.5642432115342775,-0.8551564866461806,-0.17102115440376242,0.5163510787929979,-0.6637407893827656,-0.18660267642748507,0.44262374370868757,-0.8959588804973887,-0.03663203465782637,0.497696222390154,-1.1903054480430775,-0.18252684388758014,0.41275820943691044,-0.8554693017055122,-0.23100369167297807,0.37441229674718685,-0.6619416823412607,-0.2315264954032705,0.27379032955405175,-0.9622342587163398,-0.0653872285391816,0.31640134313590096,-1.256907726408037,-0.20930075419007343,0.29274854088338453,-0.8817810845186401,-0.24399392564220793,0.26549600041534477,-0.6063585667114634,-0.2322015547160366,0.1122920396241679,-0.9950316983812402,-0.10113157184948267,0.12083737762096747,-1.3504328070551752,-0.191116499978933,0.140455643441252,-1.5729361826410553,-0.24806341200966422,0.16491345044238756,-1.8158660872860406,-0.28170706055734285
I,0.0,0.0,0.0,0.33262000118423113,-0.015461868065979496,-0.0800942101630675,0.6194185491158093,-0.2685957821222938,-0.09833739732712368,0.6505342784685476,-0.689937417276496,-0.11598237341229295,0.5115041645773822,-0.9617041367220439,-0.11039868009978632,0.6464867543535974,-0.7254382886148977,0.012074229812102653,0.7389793307477958,-1.0665982555064264,-0.0826511319271508,0.6352517863251581,-0.848802659930176,-0.16011434415137152,0.5769854187197955,-0.675921281294698,-0.2039485466531845,0.49679544406914755,-0.8678474201052877,0.00592808305735142,0.5913566265014685,-1.22203769141343,-0.10351388048359218,0.4878842669347079,-0.9317468856313791,-0.17276342216040547,0.441143696081046,-0.765935189459624,-0.1998445206997807,0.33669013129177033,-0.9588718687110187,-0.020842188423276255,0.44232509576816326,-1.365100819526628,-0.11226880026576976,0.39033110252511655,-1.1064593496665678,-0.14607273699885395,0.33343970498992415,-0.8934075427770093,-0.14886573366926514,0.15779466490232477,-0.9972403364953754,-0.05658883421598875,0.23842866330508167,-1.3741840124930476,-0.11485370351719144,0.30487771679068393,-1.5927303373115564,-0.1618838676503338,0.36234057278969645,-1.799193496230856,-0.19283646585190065
