label,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,p50,p51,p52,p53,p54,p55,p56,p57,p58,p59,p60,p61,p62
B,0.0,0.0,0.0,-0.2501881161856133,-0.30077681333883916,0.06039329316025804,-0.05327128624494723,-0.4126750109219735,0.20417037191327925,0.19694136502357854,-0.4720043181882161,0.36612179594358146,0.3987681069546951,-0.47272057255566163,0.4998232119423466,-0.34665609233973455,-1.0015496912033837,-0.0049307434791607836,-0.3564502915159476,-1.348524874597888,-0.009569658140583305,-0.34319463369879766,-1.5930103062475152,-0.011569642359913078,-0.336149960458696,-1.7836172071677443,-0.013021880270427532,0.007386845163507056,-0.9999609375570568,0.004853645902028139,0.025624753861416456,-1.3576577733591277,0.0021372038738265513,0.03374988936472579,-1.618559372801619,0.023460072380158643,0.04345435285998702,-1.8342100735818883,0.018188077912610342,0.2959330076132742,-0.9368838989526935,0.004762921089891774,0.296785428818672,-1.2987544457014657,0.013091947558921815,0.3095590832429947,-1.5511310955368036,0.036333451709702404,0.2890245565516591,-1.7528785143721042,0.0291851861380939,0.546353053622837,-0.8474737823052539,-0.00982830526033429,0.559502336979002,-1.2021682630793065,-0.0028595694391972425,0.5816981442094683,-1.4698752158489312,0.0012993329757878922,0.5763630481692651,-1.66680352892125,0.009456016251889299
B,0.0,0.0,0.0,-0.25891882047084,-0.32089122606185605,0.048958581377676884,-0.032284113800537285,-0.43033911203182756,0.20348479922356355,0.23037454737485394,-0.4910115259935547,0.36038084033732265,0.4072758694338436,-0.5065088518960867,0.5185825859060466,-0.3662620649986704,-1.036051616506294,-0.012413428277725118,-0.37149218334271317,-1.4023883709121576,-0.0010472981593198463,-0.3626397955600836,-1.6670014172010748,-0.004369211192862582,-0.3641411553732776,-1.853307844569361,0.00139568847341917,0.003109459179939281,-0.9999815377523252,0.005220672188815361,0.014473544766952326,-1.3511252144351762,-0.010078140828417478,0.012696957144695927,-1.5979431846704037,-0.016904862573815956,0.0300782331573786,-1.8003944791704571,-0.015455296176421088,0.3156884634810245,-0.9712362632427805,-0.004667361350497062,0.3212712527717631,-1.324565311838085,-0.0011560715566749054,0.3200599488264684,-1.576247297481975,-0.0032596244987941176,0.30931823644791956,-1.7721683069452754,-0.013329600666541977,0.5442853972974898,-0.8762518508387528,-0.0032321000755833086,0.5331066260276655,-1.2259356555800835,-0.013347107914609645,0.5204322458097936,-1.4817404446782807,-0.022684174100888684,0.5224981289521363,-1.6814076746772557,-0.01134989065715264
B,0.0,0.0,0.0,-0.2612447838012181,-0.2970867229363914,0.05040290906572637,-0.059742614781244936,-0.4070699602295246,0.2027392125049813,0.1746387210720348,-0.4712605721091915,0.3616062404849086,0.3994922717208367,-0.4499618504747238,0.5027865365240605,-0.3763976577012188,-0.9973942214504764,-0.0023154954416006812,-0.38557561869708507,-1.3519394711617136,-0.0009702307684913753,-0.4100692512671366,-1.6011044079424137,-0.005634951511090057,-0.40894359378144096,-1.7834771153170201,0.0003775896183689263,-0.012780606235481249,-0.9999177889456908,-0.0010351107258519264,-0.014726041140597858,-1.3479818035533575,-0.0034049434014230898,-0.03388823043784283,-1.5888708927403152,-0.007503847507918859,-0.0408538480270285,-1.764890472862491,-0.00610371215252601,0.29312273147376056,-0.9447569581528014,0.003882538518754968,0.28315047409078986,-1.2924445469437675,0.010834956328003147,0.28096850721930083,-1.5199069842618809,0.01568645406171949,0.2940675994419445,-1.7247764494498483,0.011845765987091096,0.5375521215821056,-0.8532015913181993,-0.014369839455440655,0.5395237175106864,-1.223199827846763,0.000508714640205239,0.5433802963257833,-1.474540574444267,-0.002257290464044792,0.5497471177011426,-1.6720500948763053,0.02196645090595517
B,0.0,0.0,0.0,-0.24854805197040658,-0.29607471773321264,0.06853056995700027,-0.04332078470804239,-0.39822720901473424,0.21198753563842762,0.20780607847254562,-0.4509737652930057,0.3767904710339423,0.4135850201716746,-0.4419545559777344,0.5333144938245634,-0.3471441630896459,-0.9928635174629163,0.003320436534039261,-0.341494121369599,-1.3356309936341653,-0.007477630491064212,-0.3469762478543941,-1.5883061188187455,0.00020017319617006822,-0.3419079525330078,-1.7975642260654403,0.007898819347357715,0.002699714207102148,-0.9999340637055154,0.011161531461859471,-0.00986929617791142,-1.3555281749710166,0.005646616891660484,-0.01889660567027383,-1.608167842133391,-0.004573467248455696,-0.014307613904147134,-1.816632480226967,-0.009921786959559694,0.28391120177835977,-0.9492705475175379,-0.0013047167152011297,0.2757880356939243,-1.3004091598263459,-0.006042302735009975,0.2838966503397147,-1.5538942188524858,-0.030616793611483683,0.2874933122585847,-1.7493487670097685,-0.021227240998907194,0.5458154661820164,-0.8434856196658544,0.012484292262753202,0.5402661902650966,-1.2048931178550097,0.005208247952949925,0.5339433778676757,-1.463519167873076,0.0066209605033574976,0.5399027469213699,-1.673119754084742,0.003208321794583881
B,0.0,0.0,0.0,-0.2555077838013379,-0.28642835424271407,0.05047754137349721,-0.053768384817473244,-0.39176069284050385,0.18364359148713263,0.18490432070767213,-0.42831170291473414,0.33335880833371945,0.37146411610670543,-0.4258119722166795,0.48449698424971843,-0.36139585315644235,-0.9950799250001089,0.0009344343159625067,-0.349572145618895,-1.3279567053563688,0.011667129867092792,-0.3499361639330412,-1.5649701795839255,0.012643249719730538,-0.34692891068548415,-1.7509222504340485,0.020926008508633694,0.0015645468803067745,-0.9999877149958638,-0.004703408382245876,0.01056741240506901,-1.3395860798637136,-0.021478573516192086,0.022703440238544807,-1.5991784991494553,-0.03657129749905625,0.020117412437570262,-1.804655525496312,-0.050443599081554116,0.3029870394628226,-0.9359559071654157,-0.0037186988826127475,0.2851293524969206,-1.2706740204649754,-0.021546020580674636,0.28180080390191703,-1.526922100816728,-0.0114901508134222,0.2653974389794316,-1.7421562793543601,-0.010593909790884764,0.5571925520810219,-0.8455061091676426,0.016243123145839533,0.5459359839682159,-1.1740745751699444,0.0022891530486793574,0.5382736706377221,-1.4136028900487376,-0.00037441961759278255,0.5329567779677565,-1.6235523405686396,0.017741677016735263
B,0.0,0.0,0.0,-0.2585697184517636,-0.30514748119803214,0.04879755616780023,-0.05581452829750071,-0.39761676736166474,0.19624796003553102,0.20083262426123527,-0.44990438352512374,0.3426628535275817,0.3848570025076076,-0.4601384670322929,0.48127585479874363,-0.3426346833609603,-1.0028116059316379,-0.0035031468078739517,-0.3373621786554136,-1.3727116885996913,-0.011375391007826067,-0.33541559537232135,-1.6210023219290597,-0.0209743660496196,-0.3270719333710394,-1.8055055053081028,-0.016346363589391552,0.009390368645110758,-0.9999464043486218,0.004359977863634153,0.025120627945720477,-1.3381205798486542,-0.004421422769370304,0.026530461322281547,-1.588000325628042,-0.015895841067539662,0.03189010061119696,-1.7873424806081715,-0.03636316096965175,0.30271134705734104,-0.9491619980905172,-0.007763220608814553,0.3007921890394626,-1.3143818513016625,-0.010880233874814575,0.31730378701816087,-1.5727405232888305,0.004551425132474886,0.3143556203171091,-1.7704349907492762,0.0030182760148398232,0.5644812903252456,-0.852545785837558,0.0035311212766574746,0.5565731747739355,-1.2141641100972598,-0.004900376031874051,0.5550755977188659,-1.4550412819921295,-0.008850367826801486,0.557885720453479,-1.6565391438277668,0.0017459814793757092
B,0.0,0.0,0.0,-0.24495550527750654,-0.278711150148555,0.05314196914733289,-0.0427176345348046,-0.3800020073087764,0.21338504803030128,0.22658049328637347,-0.44047617239346376,0.35565526750446286,0.41568980816945905,-0.4397331507574979,0.495224484199735,-0.3377810100732273,-0.9893150118171572,-0.01478952731791846,-0.33071250848363176,-1.3461283627539231,-0.0212569815782332,-0.3143764886612459,-1.5929074362465652,-0.007906855425096972,-0.3118331237615739,-1.76720875689554,-0.007275666604200629,-0.006706850727171026,-0.9999775074192931,-5.299831372623028e-05,-0.012418290629317572,-1.3446286100514153,0.011385866633335446,-0.006519688543296639,-1.6038670872808907,0.03162164682982217,-0.014618718069455104,-1.8090454261852031,0.030800656181692976,0.29097479357358536,-0.9496456244771663,0.013351992877513036,0.28989451368664465,-1.2862694356224582,0.012833428241044392,0.28046712266504975,-1.53016145755989,-0.007712271562944321,0.2763861160607641,-1.7188180527702341,-0.011610959070945384,0.5367353598266805,-0.8298261871790661,0.0050251858009359015,0.5244821405766598,-1.168664484579278,0.024109907248807672,0.5417875122001777,-1.4271558832188687,0.024163210675283906,0.5584366378694079,-1.6276738412745286,0.027805052984617246
B,0.0,0.0,0.0,-0.259870102003578,-0.29987726724888647,0.043280940436253065,-0.060050589426596086,-0.40158350531050113,0.20578624090538622,0.19490198484923824,-0.45479714488213224,0.35989384135140146,0.38262010216195635,-0.45816955016973926,0.5108731131018092,-0.35718844479282214,-0.9888864662949867,-0.0030651119854266645,-0.3387294068663159,-1.3235212795075415,0.006962918988453229,-0.335297529408371,-1.5699572225748544,0.005373132543534658,-0.3236632369850773,-1.7638313806761454,-0.0005735662637829278,0.002215875136701338,-0.9999649445895177,-0.008074620081540347,-0.002988261508212101,-1.352602190255565,-0.019208596565644564,0.004580626264413371,-1.597388949078223,-0.011184899484274542,0.007800706104925361,-1.7900455914549938,-0.013783607638090424,0.29350762509329703,-0.9295578310807674,0.008799952305726893,0.29954577481830363,-1.2797027762223045,-0.002269666564389227,0.288207661159897,-1.525400344032691,-0.0004312899872101029,0.29074608585284084,-1.7286149139145148,-0.003505731666152228,0.5384750835748682,-0.8356225148785303,0.005404984076461587,0.5477131528655657,-1.168376397366292,-0.012748710696565555,0.5403464026677847,-1.4116365333899812,-0.01306279690376159,0.556253936726817,-1.606151990589023,-0.012680211155289018
B,0.0,0.0,0.0,-0.2523874785660164,-0.2928797386998484,0.047735386404249326,-0.03833502776236512,-0.3856040034466751,0.1896371131134425,0.19744757129834112,-0.43184521586415614,0.3320739742482203,0.3825122025653093,-0.4364617525216983,0.4843235884363796,-0.34935857901034334,-1.005399524047718,-3.9179722115907386e-05,-0.3403249446058367,-1.3426051730176856,-0.008261153360755526,-0.33867918258928936,-1.5911198888135871,-0.013564999640999923,-0.34285293981832055,-1.7938609341043834,-0.02987377367462044,0.011830014730122728,-0.9998835303476942,0.009642431794764457,-0.001979963756882828,-1.3451139594043677,0.01129446115541901,-0.0007231451915056211,-1.5973119967216314,0.008507132800685628,-0.009390241057634797,-1.7912071216420375,-0.012059685055227577,0.3010202782431497,-0.9585262795140844,0.017875066593730983,0.2958917694353367,-1.2864751063471054,0.001947923792226529,0.32561732038025926,-1.5333878372978222,0.01818464392485069,0.3221046010089108,-1.7285565452117704,0.029053259053450724,0.5496242963628972,-0.8399163716365371,-0.014731990099061712,0.547606374482188,-1.1926972751701435,-0.016600778705777326,0.5483918521959859,-1.4374478450687374,-0.030685461254035127,0.5554448257171899,-1.6240125994373604,-0.022248087955291537
B,0.0,0.0,0.0,-0.2666665214791415,-0.3030833853846755,0.038435448615967795,-0.08096340074013836,-0.4028732044510766,0.19762491458830386,0.16416714444816605,-0.448357971846336,0.35391255918055703,0.38435882439781266,-0.44387234127706804,0.500305706567372,-0.3570860809277917,-1.0099759138568107,0.0024620359960835876,-0.3508119299708221,-1.364636707736321,0.0014118239773537144,-0.351217646620202,-1.6139825239967716,0.021847096065843,-0.35260335788640035,-1.825078623308524,0.016878878158872068,0.01669142991225419,-0.9998571303459372,0.002667407706356906,0.01440491320286468,-1.3581136125126894,-0.003927755787269977,0.02109941980293785,-1.625752829254411,-0.017498143015001338,0.017144536854055523,-1.8253396396591446,-0.019612064813684108,0.3040297556273388,-0.9543283503670164,-0.0008412629321349867,0.2936953867638325,-1.31402411870913,-0.005114092600573236,0.289798570919994,-1.5406329129992105,-0.0367456089812949,0.2794248317984813,-1.7243782615298193,-0.02986943488561417,0.5491919046642869,-0.8701530560319742,0.004404966758885437,0.54557121860619,-1.2166733544436463,-0.0015759259023931703,0.5242558297060359,-1.4787954204353586,0.003141302905906608,0.521189148542637,-1.6773486436165914,-0.0017279374714843844
B,0.0,0.0,0.0,-0.2701332778091652,-0.2831364097736199,0.047430956095916556,-0.0634103326558043,-0.3883757452702811,0.20134452139298006,0.1860507682212178,-0.4370067186806889,0.34967462533023996,0.3927856183034552,-0.43548536216572326,0.4936957281255413,-0.3605040826090091,-1.0016245683371023,-0.009828809951004588,-0.3637119646151726,-1.3350950347837942,-0.005038757576976617,-0.37221758936931093,-1.5720095495388835,-0.005715941561083676,-0.3512077795931232,-1.7678150420314185,-0.016129012549700863,0.0007064363675658808,-0.999986119927572,0.0052211971671185875,-0.00334491848598647,-1.3587182306445582,0.017552367526599253,-0.01737381696055966,-1.6116175273960731,0.04262288172946158,-0.02711505956997861,-1.7901245379340402,0.03946712712088069,0.3177496782282688,-0.9462461267366261,-0.005423026916729942,0.3159982428481873,-1.2881644349698815,-0.0005943144656737605,0.3245854288221225,-1.5489531840036777,-0.008350332258775453,0.32264184579955346,-1.7426054638026802,-0.014929498134964652,0.5572918478197689,-0.8525627561539837,0.0068405845419934755,0.549223611891227,-1.1950305444412561,0.0020828248217828076,0.5471906042337549,-1.4321223326183425,-0.001098509628167089,0.5413371012498397,-1.6320499996539288,-0.0016857435403088382
B,0.0,0.0,0.0,-0.2531702818737361,-0.29251538626190254,0.04108813680832674,-0.06333939951484041,-0.38730190190760005,0.19766736791958092,0.2008498035095753,-0.44227388606910395,0.3359679612242508,0.4016861993059686,-0.43718539998154815,0.4856909180442862,-0.33914672370410665,-1.003422120150335,0.012353829556792305,-0.3213466525046044,-1.3635483073054424,0.020036355353249245,-0.3078467026343567,-1.617261352346183,0.02787998414923425,-0.31850447728319836,-1.8246998478394005,0.034214490929518636,-0.0067051276656685446,-0.9999768596960305,0.001149493563436061,-0.004395606265192994,-1.3609424779948118,0.014669802457520973,-0.008351747930294069,-1.6241538737662247,0.030429704306524943,-0.02041964925253878,-1.8122780345767844,0.03437783766694164,0.3122583671976661,-0.9594110955894282,-0.002383942821127261,0.3075199040783275,-1.290324712022585,0.0036361981480269616,0.29804313204415434,-1.5324925880869944,0.002195309293046712,0.3047799824712901,-1.746343224397192,0.00778355384942489,0.556643890554705,-0.8392815380658837,0.0031164773991925986,0.5644349176023163,-1.175872342237945,0.008779384634646701,0.5757138865146836,-1.4441393512367133,0.014349529858373938,0.595351178631206,-1.6442332495690881,0.02660031483534145
B,0.0,0.0,0.0,-0.258984985164756,-0.3198831230621385,0.0355487166687008,-0.04816257492129602,-0.443592371898322,0.1850649155735094,0.19800866574134873,-0.48728461447957927,0.3419053111181212,0.391302530617875,-0.4622621236464064,0.5000654125292453,-0.35988619339204475,-1.019827837649104,-0.001291391208612488,-0.3493791748399862,-1.37101451879293,0.0037399760127952725,-0.37617845144706863,-1.6403487605695275,0.017388840090593407,-0.3766915467578812,-1.8336555959995342,0.016758418677697968,-0.003509183751343687,-0.9999584952113816,-0.008407941721288672,0.012355705999723068,-1.359880567399405,-0.016511394377995994,0.010757868107067439,-1.608502461656279,-0.01824638854558701,0.0028792876084066396,-1.8014159930689824,-0.015941434544937367,0.2970913388147269,-0.9502331925256677,0.00023483599208475923,0.2882411804594497,-1.3082519102761718,-0.0033662945794613957,0.28653248301522505,-1.5563704282454989,-0.007336618489095891,0.29134192682648735,-1.7387899561018236,-0.008758751455628098,0.5447959517316863,-0.8725566999368546,-0.004788378827465608,0.5364888735817027,-1.238380370506713,-0.008532000472357658,0.5316327912571467,-1.4849415302399511,-0.006005285747423207,0.5324887477028292,-1.6877727711309027,-0.01387880959634851
B,0.0,0.0,0.0,-0.2557811753471254,-0.29416302404549277,0.05699477524250186,-0.05838565162900047,-0.3785695818475632,0.20582620358213918,0.2073481917986002,-0.4288477391521314,0.3530700363987843,0.43297453825571136,-0.41945181643377955,0.49925049997496157,-0.3421921738888829,-0.9930020008885475,-0.010574796659401664,-0.3324108025121002,-1.335080544518328,-0.008376691648819035,-0.3333091196016223,-1.5752151608381995,-0.012714535742345563,-0.3540768880156058,-1.773051775399448,-0.035640391147937045,-0.01226377095023789,-0.9998456686103518,-0.012579303764465454,-0.012824113520081294,-1.3490059247590729,-0.01194998843821447,-0.014751507653907137,-1.5784971596924482,-0.011083082542759649,-0.005820449640975103,-1.7836983097683408,-0.02176308036730669,0.3123387954308758,-0.9516138802443803,0.011688145372206889,0.29647762750257406,-1.3103344597023643,-0.027968718806452804,0.3069250596895026,-1.5564921081200733,-0.03438958619541687,0.3003026157469165,-1.752014549896703,-0.05617335342965827,0.5416684308687537,-0.8437301096361889,-0.006947797375065946,0.5471449571828393,-1.210491462460999,-0.020240195859824832,0.5590024798797897,-1.4628509331426562,-0.028156658172595356,0.5563893777202321,-1.6606847648579117,-0.03460444093796701
B,0.0,0.0,0.0,-0.23662562912009347,-0.2958856466405257,0.05978840756644542,-0.031061494547391016,-0.39226707175728204,0.2088970899400349,0.21772614522396178,-0.4420829947859782,0.37944424487318384,0.4197247875283573,-0.44932698789476766,0.5175466123770079,-0.3505109128198855,-1.016620475963988,-0.002211675778292409,-0.35237610279751747,-1.3733337365944895,-0.0035424108658676117,-0.361395742135818,-1.6369848993791063,0.005710206991792781,-0.36408077841972386,-1.8142389662090528,0.018417304523251327,-0.010549677630769163,-0.9999422004378985,0.0020736647030231052,-0.02184337329376367,-1.3501739870084615,0.0056751910903389486,-0.02843756671430983,-1.5809913438362622,0.005838505768192184,-0.02545426098232347,-1.8015267742750192,0.0009394819212798635,0.30880493251052576,-0.9623991698147432,-0.0007702519898897248,0.28687749874241114,-1.3003974984189266,0.00039688330816414167,0.27634725438646407,-1.545135299250549,0.007819045254126248,0.2841503162042743,-1.7489940226354412,0.00920757034618617,0.547910329823678,-0.8610812302101268,-0.011660358848638835,0.539967506197659,-1.2132092698870511,-0.02414204726757818,0.5583180736456342,-1.4589244092500984,-0.02301297539975093,0.5717759494330763,-1.65947674188747,-0.034000678255183936
B,0.0,0.0,0.0,-0.244384188715888,-0.30113730812699824,0.05422961841159666,-0.029449635318906268,-0.4149670107967596,0.191929571559176,0.2362577536267267,-0.4614360340394375,0.33953123921676515,0.43365383153942083,-0.4699002032600182,0.4819628453262688,-0.354245776027913,-0.9752844241152279,-0.013026440604797112,-0.3637937219771399,-1.3127910629490793,-0.026493345920703973,-0.34444827735693595,-1.5505884910284211,-0.02038940042509144,-0.3613527194379595,-1.7362764989454873,-0.020963473397503644,-0.000242978366400048,-0.9999940442031383,0.00344274886758937,-0.004977919440699469,-1.3493362506058366,0.0022953807837286996,4.729702594522947e-05,-1.598650875162296,0.0012568184752235394,0.00968033597263295,-1.779527508592096,0.011905388699901117,0.30142576906993385,-0.9492113311687039,0.02083539409358821,0.3147255458982924,-1.3037222833994184,0.017576233081807825,0.31325751523231854,-1.5659023979334923,0.025760293790423227,0.3176791683448596,-1.7542982747085079,0.02046722798022493,0.5532133836519268,-0.843858241060898,-0.014151868879115988,0.5382412123976656,-1.200305899418005,-0.0105776319497037,0.5415754760541905,-1.4595466300870694,0.010448033933078759,0.5440176029410161,-1.6647197566707213,0.010164074154492185
B,0.0,0.0,0.0,-0.25855498503545554,-0.3010831007439152,0.05724850722265355,-0.05932680748827374,-0.4077859328388271,0.214676199356629,0.19833705044889754,-0.4548296720623669,0.37711470610624437,0.39536170302647583,-0.48352033314644804,0.5346801465485091,-0.3567575674020414,-1.0006563966862614,-0.015110745355003792,-0.3562590058445103,-1.3623201191972898,-0.008151159373369911,-0.3674074553984408,-1.6221107501149494,0.0003242824057830236,-0.361875868046089,-1.819020778721318,-0.01839614139438219,-0.0008500121045670832,-0.999999448620688,-0.0006166342045022059,0.008268426939718576,-1.365998327712575,-0.0007028124082594589,0.009079501096017956,-1.6224304167836596,-0.009591123933011505,0.01930995415472653,-1.831365194311534,-0.030755540413067446,0.30453148415921544,-0.9609922567673742,-0.006487582398390159,0.3066008357006941,-1.3226329138057404,-0.030658814394650055,0.3087666827056741,-1.588580368564169,-0.016192011043228975,0.3119919103972819,-1.792664596451758,-0.02692833287641209,0.5720846989285797,-0.8458605249605711,0.009608439757374812,0.5696261618372592,-1.2185711481608237,0.002037581491372827,0.5759236191680965,-1.4552395967990854,0.005758572139007601,0.5864968303882425,-1.6429897580550228,-0.0051944008896258305
B,0.0,0.0,0.0,-0.2744755499801536,-0.3127068945640319,0.046994675478842333,-0.07457696722166984,-0.41109554556529476,0.1924262382521705,0.16841493741386973,-0.47449540190675654,0.3628301326324028,0.3760491930140208,-0.4776392585781399,0.5087798474261315,-0.3517987498796609,-1.0000002169348594,-0.0023439568686769038,-0.34405224874543705,-1.351338174228438,0.016717287174915437,-0.3552634820138712,-1.597416477861321,0.019198160970168833,-0.37103344495412316,-1.7936586932476986,0.03466648104484157,0.003019750962961917,-0.9998524349087858,-0.016911224411436207,0.0012877266317405565,-1.3590876711666122,-0.03337430739245452,-0.007325995066188921,-1.6073846425547715,-0.036420508474259095,0.00554630196870325,-1.774268114592378,-0.044222808212981385,0.3055206254258627,-0.9266236102829963,0.005212999222763516,0.3043059252655215,-1.2702921557007092,0.0034812998189586216,0.29280088290511336,-1.511468653143992,0.01663861597608011,0.2952470776927128,-1.7241361524077097,0.01967157661015531,0.5415705083620981,-0.8375287606238725,-0.004828607515290947,0.5520089945222388,-1.1739452205186618,0.010265043640720837,0.549786398687759,-1.4244379932884887,0.005637709823870348,0.5398841650443501,-1.6190002556615717,0.02217499370891609
B,0.0,0.0,0.0,-0.24892832308231566,-0.30402907337653906,0.05608257252865641,-0.057599646557400096,-0.3973193676042583,0.21331918725114843,0.19208542825038116,-0.46691427455835904,0.3680416235803869,0.3908963162028494,-0.4701764667215847,0.5161893088852736,-0.348201590085252,-0.9838381452189814,-0.0106121367562101,-0.35854625487826236,-1.346812458420003,-0.004445140289708132,-0.34820927790287926,-1.5869324486417506,-0.0044671772290386415,-0.3533954104895469,-1.784745895331232,-0.007515030353578806,-0.0006885182590736809,-0.9999969777391433,0.0023601811765854835,0.008731942582743346,-1.338480157887237,0.015304044590826505,0.002941884521407952,-1.593128553180591,0.0012968498980582051,0.004243564894940262,-1.7843990365239244,0.002103096611416573,0.2827448376586435,-0.9603800026509074,-0.013219732164979061,0.2711228280544696,-1.3025865477754637,-0.016413928574971665,0.2702290127811285,-1.554646410866287,-0.0022647367011963946,0.2778368930839288,-1.7441506221015766,-0.005136375760707055,0.5503127098551247,-0.8526130310417417,-0.002757109547355809,0.5689811657168057,-1.2124650921578837,-0.0028689670446079545,0.576882686670039,-1.4708628333954612,0.0006467118280848849,0.5919986469143795,-1.6666964977077299,-0.0025176889458709403
B,0.0,0.0,0.0,-0.2426534915974025,-0.3184631139518614,0.04501618805098046,-0.05669984889510284,-0.4162789342416392,0.18181643345421344,0.1881757796070696,-0.4637404695371215,0.3168555974523966,0.3936206883163848,-0.4771785931879485,0.4675134577926888,-0.3363338100917562,-0.9906421592249142,-0.016883969699699203,-0.33041044343484194,-1.350243444391479,-0.0182578115827901,-0.307514068043073,-1.5941294834984743,-0.03501608229401835,-0.2995148134428038,-1.7831958160295605,-0.030450803145903108,0.01281906833624123,-0.9998850172384642,0.008100851129771847,0.0165421945649866,-1.3601665611797025,0.020525266577656614,0.026170803198017577,-1.608257010787463,0.02334732860389904,0.027558821089516454,-1.8154681178019425,0.029395633109491018,0.2731125540884783,-0.9532133730260556,0.004214597402076346,0.2907721296073057,-1.3307577800636683,-0.0014342043769694224,0.3028583223731885,-1.586306340134358,-0.017099973211637552,0.2951775881671046,-1.798679653807456,-0.02847935201340262,0.5428747331115352,-0.8561229991332803,-0.012619214761638586,0.5341767439295722,-1.2086274865341624,-0.01464676476798839,0.5359969380334751,-1.4740662287207305,-0.02592643166606739,0.5295939146266277,-1.6749469455037378,-0.025244215404330837
B,0.0,0.0,0.0,-0.2333079344394743,-0.2856792546894211,0.060891580642354934,-0.014733877525932308,-0.3782185901163907,0.22904013199310355,0.23301872477391264,-0.4331673052549585,0.37269820449658025,0.41445593561649846,-0.43817836803047405,0.5148821882508584,-0.34523031492319106,-1.0033244270759947,0.008393479653366738,-0.33214596577687217,-1.3433628681134322,0.0057242777215667515,-0.31866180208748995,-1.605025193566364,0.030926744423422577,-0.34826379379154265,-1.8115032712191517,0.020328871768136386,-0.007345119939043208,-0.9999209720701357,0.010202883288354173,0.0028553637796179844,-1.3618160585601005,0.00890611990750331,-0.0013019860793013777,-1.6153352019446237,0.0040471023249783935,-0.008890038890066808,-1.8249256885198721,0.0025455120259275823,0.29407450168005944,-0.9394829718814803,-0.023217478039454814,0.29254711238427006,-1.3111008209720392,-0.02681477784760814,0.29256867830524835,-1.5672143680753998,-0.032797681238785265,0.3009812629267706,-1.7647725975273658,-0.030101326809168254,0.5560112642661645,-0.8697406874415234,0.01000908964710713,0.5614301126315102,-1.2221245268436007,0.019300611851701822,0.5860514781285786,-1.4778838715736733,0.03273094836204546,0.5871315644229143,-1.6957586903549045,0.04750290123725356
B,0.0,0.0,0.0,-0.24057709989074325,-0.2872564857223145,0.054167830814990034,-0.060272061481027754,-0.39995028158786144,0.21045131945529233,0.19133048919848153,-0.4649944605782753,0.3530089978749915,0.38540474829264054,-0.4534923131167139,0.5078829611138596,-0.34642416737743115,-1.0082678756155123,0.0010652301882361358,-0.33212997300575403,-1.3549221790190522,-0.011422870774782413,-0.33785153227080017,-1.6107156680170582,0.0007923018941239214,-0.3356905235133165,-1.820178469212577,0.008904892079560689,0.015431290509768077,-0.9997290406954507,0.017427577667511754,0.013214229706228394,-1.3515338599747468,0.030912613768500966,0.02530583133804332,-1.6108057643744698,0.03385428012013431,0.0248827806059988,-1.8008909428208169,0.03631597052868466,0.31021042931784637,-0.9558321025316858,-0.010211218123154162,0.2996279262938709,-1.2988221028683606,-0.020577378099437275,0.2870597405263117,-1.5707303651878668,-0.013194529759671034,0.28669092680086583,-1.7708765740874504,-0.013428552826256749,0.5584800666953985,-0.8535063857155704,-0.01097705803650162,0.5669042043262789,-1.2081208749979602,-0.019628137465902692,0.5589158485760647,-1.4541547757739184,-0.022932825398858225,0.5586012755539578,-1.6570911845429808,-0.032117344260271394
B,0.0,0.0,0.0,-0.24867260096397037,-0.27603588567206716,0.06263437650788974,-0.03603664415942265,-0.3751284689625854,0.22433512099289105,0.230182997636153,-0.42645378115673865,0.38117219952051806,0.4375854660603664,-0.4422293007862419,0.5267065822802504,-0.36349170879133375,-1.003862402284461,-0.010916877302028196,-0.3485861808745085,-1.3562314140142797,-0.002972602551472241,-0.3513796873553157,-1.6118057151190874,0.006180284096034036,-0.36127909504469546,-1.8032206879431545,0.015695738204758666,-0.003288075250243187,-0.9999605770791512,0.008248202754525947,0.005272254028281264,-1.3474645024368581,0.002455994823593592,0.004896212108114827,-1.5947622000147366,0.0034310855284187414,-0.0030032990545020765,-1.7908397866274377,0.004842824372486654,0.28647520661928033,-0.9499646489677797,-0.00874655772907694,0.2844201707342059,-1.287112139403006,0.008344397672971514,0.27379121973775544,-1.510683691703834,-0.006654185246347928,0.2845983680961805,-1.7217541552326519,-0.03092236141592672,0.5546460907889267,-0.8568257199588549,-0.006658337730824191,0.5673877982468786,-1.2369408087052913,-0.030568034215177876,0.5705742728509529,-1.4700027691082929,-0.03212265480202266,0.5617383441556802,-1.6823620262974652,-0.05011680903272532
